Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
259,4.766556101820512,0.0725077627599865,0.0725124098504486,4.766556104262882,0.08525955834902166,182.32694451834234
260,4.766556101820512,0.0725077627599865,0.0725124098504486,4.766556103026248,0.07313862537293048,1.0943245921250222
261,4.766556101820366,0.0725077627599865,0.0725124098504486,4.766556103026248,0.22152714420685982,0.07319992256502972
262,4.766556101820366,0.0725077627599865,0.0725124098504486,4.76655610204187,0.0739716199488466,0.5898072756931803
263,4.766556101818542,0.0725077627599865,0.0725124098504486,4.766556101883206,0.08923654124903668,0.6794420613114509
264,4.766556101818542,0.0725077627599865,0.0725124098504486,4.766556101824013,0.13526212211572308,3.0250718363325984
265,4.766556101818542,0.0725077627599865,0.0725124098504486,4.766556101828361,0.2237418245573518,1.8477299489102021
266,4.766556101818542,0.0725077627599865,0.0725124098504486,4.7665561018190665,0.13526212211572308,1.8477299489102021
267,4.766556101818542,0.0725077627599865,0.0725124098504486,6.148891970968299,0.21011647715013781,0.3273030632866635
268,4.766556101818542,0.0725077627599865,0.0725124098504486,4.766556101818683,0.12099331878647135,0.07313862537293048
269,4.766556101818542,0.0725077627599865,0.0725124098504486,4.7665561018186065,0.16037898386699712,6.094254212199692
270,4.766556101818542,0.0725077627599865,0.0725124098504486,4.7665561018185745,0.12099331878647135,11.66023627326523
271,4.766556101818542,0.0725077627599865,0.0725124098504486,4.766556101818569,0.12099331878647135,11.66023627326523
272,4.766556101818541,0.0725077627599865,0.0725124098504486,4.766556101818552,0.12099331878647135,234.52447408542227
273,4.766556101818541,0.0725077627599865,0.0725124098504486,6.529406541239,0.22152714420685982,21.951617368289007
274,4.766556101818541,0.0725077627599865,0.0725124098504486,6.529406541239,21.088845736456012,234.52447408542227
275,4.766556101818541,0.0725077627599865,0.0725124098504486,5.547084379222052,19.67704826012873,234.52447408542227
276,4.766556101818541,0.0725077627599865,0.0725124098504486,5.547084383598384,0.07307786091870005,171.67817080996645
277,4.766556101818541,0.0725077627599865,0.0725124098504486,5.283516534724242,0.07307786091870005,171.67817080996645
278,4.766556101818541,0.0725077627599865,0.0725124098504486,6.25764659072857,0.08240197218251588,81.01333050772435
279,4.766556101818541,0.0725077627599865,0.0725124098504486,5.283516481707331,0.4526230566492673,1.3314528038711675
280,4.7583632228443715,0.0725077627599865,0.0725124098504486,5.283516481707331,0.4247093196051338,2.535570702656804
281,4.7583632228443715,0.0725077627599865,0.0725124098504486,5.283516481707331,0.1343020392189972,36.2342801447553
282,4.7583632228443715,0.0725077627599865,0.0725124098504486,4.766556101818545,0.1343020392189972,2.4478846041311613
283,4.7583632228443715,0.0725077627599865,0.0725124098504486,4.766556101818541,0.15438923732927112,0.07318274991008888
284,4.758244169427165,0.0725077627599865,0.0725124098504486,4.760780293145926,0.1343020392189972,142.5684860603702
285,4.758244169427165,0.0725077627599865,0.0725124098504486,4.7595737132637215,0.14792462439204734,131.18719022368853
286,4.75813799867329,0.0725077627599865,0.0725124098504486,4.7587281058000155,34.81171081056075,60.1322941391687
287,4.758122427709601,0.0725077627599865,0.0725124098504486,4.759002858962339,1.946612954813861,3.809387991911818
288,4.758122427709601,0.0725077627599865,0.0725124098504486,4.75833121564662,3.809387991911818,9.731449475685935
289,4.758122427709601,0.0725077627599865,0.0725124098504486,4.758244170352893,0.14792462439204734,0.14792462439204734
290,4.758117558847385,0.0725077627599865,0.0725124098504486,4.758244170352893,0.07319797618803592,38.49211663932532
291,4.758117558847385,0.0725077627599865,0.0725124098504486,5.336240939976205,0.09681052378619559,2.188931057412645
292,4.758117558847385,0.0725077627599865,0.0725124098504486,4.8965073732653925,4.485768609719214,0.14792462439204734
293,4.758117558847385,0.0725077627599865,0.0725124098504486,4.785009108782515,0.23328659709302468,1.4220353222036506
294,4.758117550634112,0.0725077627599865,0.0725124098504486,4.758121971845901,0.4732727382504227,0.14792462439204734
295,4.758117550634112,0.0725077627599865,0.0725124098504486,4.758117703302527,0.08471498300832181,1.2671024365037775
296,4.758117550634112,0.0725077627599865,0.0725124098504486,4.758117647424701,0.08471498300832181,0.789823553690698
297,4.7581175478473945,0.0725077627599865,0.0725124098504486,4.758117747553795,0.08471498300832181,0.1652795325664127
298,4.758117547837719,0.0725077627599865,0.0725124098504486,4.758117555714184,0.10391873888820269,0.0915522610254409
299,4.758117547834811,0.0725077627599865,0.0725124098504486,4.758117560690587,0.10363866650219489,0.0915522610254409
300,4.758117547834811,0.0725077627599865,0.0725124098504486,4.758117549543044,0.10363866650219489,0.48741458363460466
301,4.758117547834811,0.0725077627599865,0.0725124098504486,4.758117548299907,0.0915522610254409,38.47779315867171
302,4.758117547827436,0.0725077627599865,0.0725124098504486,4.758117547977967,3.403821810993246,0.0915522610254409
303,4.758117547825462,0.0725077627599865,0.0725124098504486,4.758117547876564,0.17131359549388891,38.47779315867171
304,4.758117547825462,0.0725077627599865,0.0725124098504486,4.758117547838077,0.09681052378619559,38.47779315867171
305,4.758117547825462,0.0725077627599865,0.0725124098504486,4.758117547835342,0.09681052378619559,526.3461932033894
306,4.758117547825462,0.0725077627599865,0.0725124098504486,4.758117547831145,0.07556559917247874,209.5482883529825
307,4.758117547825462,0.0725077627599865,0.0725124098504486,4.7581175478303255,0.07281986348931946,2.8251539207321814
308,4.758117547825462,0.0725077627599865,0.0725124098504486,4.758117547829219,0.46533446774902,2.3713922777988614
309,4.758117547825462,0.0725077627599865,0.0725043375241523,6.174829020587632,0.08471498300832181,22.046639165452053
310,4.758117547825462,0.0725043375241523,0.0725043375241523,4.758117547828062,0.21646748141371097,0.25905072324126044
311,4.758117547825462,0.0725043375241523,0.0725043375241523,4.758117547827978,0.08470661589417283,0.16350372060670804
312,4.758117547825462,0.0725043375241523,0.0725043375241523,4.758117547827026,0.07281986348931946,0.09681052378619559
313,4.758117547825462,0.0725043375241523,0.0725043375241523,6.174829204751653,0.08470661589417283,0.16350372060670804
314,4.758117547825462,0.0725043375241523,0.0725043375241523,4.75811754782646,0.08471498300832181,0.22111786687597879
315,4.758117547825462,0.0725043375241523,0.0725043375241523,4.758117547825769,0.08470661589417283,0.08471498300832181
316,4.758117547825462,0.0725043375241523,0.0725043375241523,4.758117547825725,0.08470661589417283,1.7249494905326908
317,4.758117547825462,0.0725043375241523,0.0725043375241523,5.556239623218872,0.09681052378619559,1.7249494905326908
318,4.758117547825462,0.0725043375241523,0.0725043375241523,4.758117547825563,0.07690802245814765,2.5362520495433616
319,4.758117547825462,0.0725043375241523,0.0725043375241523,4.75811754782552,0.07690802245814765,0.14792462439204734
320,4.758117547825444,0.0725043375241523,0.0725043375241523,4.758117547825521,0.22111786687597879,0.09681052378619559
321,4.758117547825444,0.0725043375241523,0.0725043375241523,4.758117547825505,0.09681052378619559,0.23520726351339982
322,4.758117547825444,0.0725043375241523,0.0725043375241523,4.758117547825477,0.22371862665354592,0.1273998734346573
323,4.758117547825444,0.0725043375241523,0.0725043375241523,4.758117547825467,0.14792462439204734,0.09006458399584216
324,4.758117547825444,0.0725043375241523,0.0725043375241523,4.7581175478254565,0.07264339891434046,182.3267308191058
325,4.758117547825444,0.0725043375241523,0.0725043375241523,4.758117547825455,0.14792462439204734,2.3021137618653
326,4.758117547825444,0.0725043375241523,0.0725043375241523,6.585205921569535,0.14792462439204734,0.5163953185995404
327,4.758117547825444,0.0725043375241523,0.0725043375241523,6.536865801568998,0.0915522610254409,0.5163953185995404
328,4.758117547825442,0.0725043375241523,0.0725043375241523,6.331091801867411,0.07259404794408142,80.58766590495866
329,4.758117547825442,0.0725043375241523,0.0725043375241523,6.2161787595483275,0.07264339891434046,80.58766590495866
330,4.758117547825442,0.0725043375241523,0.0725043375241523,5.479244820094849,1.6556590917782912,0.07264339891434046
331,4.758117547825442,0.0725043375241523,0.0725043375241523,5.059569381850475,0.5366937026300221,0.22111786687597879
332,4.758117547825442,0.0725043375241523,0.0725043375241523,4.887844678772468,0.22111786687597879,313.7178317934343
333,4.758117547825442,0.0725043375241523,0.0725043375241523,4.8171161480595535,0.07264339891434046,0.07499444864074489
334,4.758117547825442,0.0725043375241523,0.0725043375241523,4.8171161480595535,0.14792462439204734,1.7297783654490368
335,4.758117547825442,0.0725043375241523,0.0725043375241523,5.571987195779281,0.07557429564452578,1.7297783654490368
336,4.758117547825442,0.0725043375241523,0.0725043375241523,4.78608649147643,0.17253413578761612,0.17253413578761612
337,4.758117547825442,0.0725043375241523,0.0725043375241523,4.863177173629395,0.07658723230708497,0.12099418515164462
338,4.758117547825442,0.0725043375241523,0.0725043375241523,4.8002585120484955,0.14792462439204734,137.10380364723193
339,4.758117547825442,0.0725043375241523,0.0725043375241523,4.863177173629395,1.8808634075975201,53.22996347735507
340,4.758117547825442,0.0725043375241523,0.0725043375241523,4.863177173629395,0.07557429564452578,0.14792462439204734
341,4.758117547825442,0.0725043375241523,0.0725043375241523,4.863177173629395,1.8808634075975201,190.75030772259916
342,4.758117547825442,0.0725043375241523,0.0725043375241523,5.645873023969381,0.08127964474382154,21.0400305745483
343,4.758117547825442,0.0725043375241523,0.0725043375241523,4.759773807273974,0.17253413578761612,0.07557429564452578
344,4.758117547825442,0.0725043375241523,0.0725043375241523,4.863177173629395,4.1773417589684705,4.94166113638779
345,4.758117547825442,0.0725043375241523,0.0725043375241523,6.16900953624157,0.07278928243666616,4.94166113638779
346,4.758117547825442,0.0725043375241523,0.0725043375241523,4.800258513296335,0.22111786687597879,0.07394867026072505
347,4.758117547825442,0.0725043375241523,0.0725043375241523,4.800258513296335,0.08240197218251588,14.068235562124864
348,4.758117547825442,0.0725043375241523,0.0725043375241523,5.2800951892177155,0.08240197218251588,20.27935209469351
349,4.758117547825442,0.0725043375241523,0.0725043375241523,5.2800951892177155,0.12450125972493986,0.1725273975858752
350,4.758117547825442,0.0725043375241523,0.0725043375241523,5.5719871859303485,0.22111786687597879,1.3050837940572309
351,4.758117547825442,0.0725043375241523,0.0725043375241523,5.07931209058275,0.0749778811907259,0.0749778811907259
352,4.758117547825442,0.0725043375241523,0.0725043375241523,5.583777869278153,0.17253413578761612,0.08240197218251588
353,4.758117547825442,0.0725043375241523,0.0725043375241523,5.58377787025462,0.10081979851619693,2.1673589778219298
354,4.758117547825442,0.0725043375241523,0.0725043375241523,5.583777871158742,0.08868824286382271,59.97473513953084
355,4.758117547825442,0.0725043375241523,0.0725043375241523,5.583777871158742,0.29972452189271825,0.14792462439204734
356,4.758117547825442,0.0725043375241523,0.0725043375241523,4.838700504108807,0.14791723773332344,0.07555780119194888
357,4.758117547825442,0.0725043375241523,0.0725043375241523,4.783794625765012,0.0915522610254409,0.14792462439204734
358,4.758117547825442,0.0725043375241523,0.0725043375241523,5.0255565146301,0.0953778418915372,38.466044175142834
359,4.758117547825442,0.0725043375241523,0.0725043375241523,4.767198223790855,0.09979377466237171,1.010925488684493
360,4.758117547825442,0.0725043375241523,0.0725043375241523,4.767198223786512,0.14791723773332344,0.22111973158261178
361,4.758117547825442,0.0725043375241523,0.0725043375241523,4.761709548350558,0.07337849100898042,0.22111973158261178
362,4.758117547825442,0.0725043375241523,0.0725043375241523,4.7596756209311755,2.383294294311495,526.2482888591896
363,4.758117547825442,0.0725043375241523,0.0725043375241523,6.579628664497598,0.1343020392189972,0.22111973158261178
364,4.758117547825442,0.0725043375241523,0.0725043375241523,4.761709548378319,2.383374911494596,526.2482888591896
365,4.758117547825442,0.0725043375241523,0.0725043375241523,4.758837014027794,0.14792462439204734,1.0279137526167967
366,4.758117547825442,0.0725043375241523,0.0725043375241523,4.758462378308747,0.3255072446800933,0.2617589045643105
367,4.758117547825442,0.0725043375241523,0.0725043375241523,5.556239661456067,0.22111786687597879,0.0726265354880562
368,4.758117547825442,0.0725043375241523,0.0725043375241523,4.7584623783149365,0.09219635720984387,0.583831930108003
369,4.758117547825442,0.0725043375241523,0.0725043375241523,4.758837014027794,0.14791723773332344,0.44792830542415496
370,4.758117547825442,0.0725043375241523,0.0725043375241523,5.571987187566681,0.07555780119194888,0.7657947426395058
371,4.758117547825442,0.0725043375241523,0.0725043375241523,5.571987189396722,0.17429405107999418,37.34446082258742
372,4.758117547825442,0.0725043375241523,0.0725043375241523,5.4448446904367085,1.7104692531706753,5.148045763538464
373,4.758117547825442,0.0725043375241523,0.0725043375241523,5.275531468182197,0.07255176244193928,0.0915522610254409
374,4.758117547825442,0.0725043375241523,0.0725043375241523,5.275531468182197,0.11638363754816239,0.11345516350238694
375,4.758117547825442,0.0725043375241523,0.0725043375241523,4.906803335905767,5.148045763538464,1.0034404666228578
376,4.758117547825442,0.0725043375241523,0.0725043375241523,4.799953540736436,0.09219635720984387,1.0034404666228578
377,4.758117547825442,0.0725043375241523,0.0725043375241523,4.799953540736436,5.1480595293859475,0.22111786687597879
378,4.758117547825442,0.0725043375241523,0.0725043375241523,6.5282463729695355,0.17253413578761612,2.4946938966263477
379,4.758117547825442,0.0725043375241523,0.0725043375241523,5.55438014125974,0.1103865773325482,0.23668782463745242
380,4.758117547825442,0.0725043375241523,0.0725043375241523,5.55438014125974,0.17264625241030618,0.5563925611082701
381,4.758117547825442,0.0725043375241523,0.0725043375241523,6.578123557396484,0.07446238262296145,0.3871995985087766
382,4.758117547825442,0.0725043375241523,0.0725043375241523,5.571987186055991,0.5563925611082701,1.0812968804881966
383,4.758117547825442,0.0725043375241523,0.0725043375241523,5.571987186055991,0.8601408999779486,0.3871995985087766
384,4.758117547825442,0.0725043375241523,0.0725043375241523,5.918456556692219,0.1103865773325482,0.22111973158261178
385,4.758117547825442,0.0725043375241523,0.0725043375241523,6.151361054941141,0.07555780119194888,0.09153777803046481
386,4.758117547825442,0.0725043375241523,0.0725043375241523,6.585205932350025,0.07555780119194888,33.52941014663254
387,4.758117547825442,0.0725043375241523,0.0725043375241523,5.706518799842108,0.1103865773325482,524.5223011225728
388,4.758117547825442,0.0725043375241523,0.0725043375241523,6.585205929368412,0.07254800220855084,523.8293527063744
389,4.758117547825442,0.0725043375241523,0.0725043375241523,5.556239663473727,0.14792462439204734,0.07557429564452578
390,4.758117547825442,0.0725043375241523,0.0725043375241523,5.556239662752014,0.07253488747941872,1.7415376547479948
391,4.758117547825442,0.0725043375241523,0.0725043375241523,4.9884258463472,2.2825590309686854,1.630351908242356
392,4.758117547825442,0.0725043375241523,0.0725043375241523,4.9884258468762255,0.0915522610254409,0.07745576368784324
393,4.758117547825442,0.0725043375241523,0.0725043375241523,5.556239662752014,1.5820573299400278,0.07258218617191359
394,4.758117547825442,0.0725043375241523,0.0725043375241523,6.536865810327311,0.22111973158261178,35.95655026777096
395,4.758117547825442,0.0725043375241523,0.0725043375241523,5.175060267941793,1.1639079497322407,42.97780998146569
396,4.758117547825442,0.0725043375241523,0.0725043375241523,6.788952120524597,0.0880808859952601,0.5299057560909961
397,4.758117547825442,0.0725043375241523,0.0725043375241523,4.774613344756491,35.43009074393559,2.0747091844236882
398,4.758117547825442,0.0725043375241523,0.0725043375241523,4.774613344756491,0.3063198912027917,0.5837843292741078
399,4.758117547825442,0.0725043375241523,0.0725043375241523,5.910348593179577,137.93021349904294,0.09718254318993913
400,4.758117547825442,0.0725043375241523,0.0725043375241523,6.788701503256689,137.93021349904294,12.663752512595243
401,4.758117547825442,0.0725043375241523,0.0725043375241523,4.76277161805076,0.17253413578761612,36.171833027407736
402,4.758117547825442,0.0725043375241523,0.0725043375241523,4.75954369107322,0.22111786687597879,0.07274824021835025
403,4.758117547825442,0.0725043375241523,0.0725043375241523,4.762771618047448,0.07255176244193928,20.930780828804444
404,4.758117547825442,0.0725043375241523,0.0725043375241523,5.240024076193828,0.11037447492812247,1.4924962070323629
405,4.758117547825442,0.0725043375241523,0.0725043375241523,6.58520592869319,0.11037447492812247,0.07267516196921853
406,4.758117547825442,0.0725043375241523,0.0725043375241523,5.910348591883976,1.181191979165765,0.07264339891434046
407,4.758117547825442,0.0725043375241523,0.0725043375241523,5.239771479862607,0.07555780119194888,71.05159733676334
408,4.758117547825442,0.0725043375241523,0.0725043375241523,5.239771478858216,1.181191979165765,80.91834303419577
409,4.758117547825442,0.0725043375241523,0.0725043375241523,6.57812356363924,234.5233433809078,0.1103865773325482
410,4.758117547825442,0.0725043375241523,0.0725043375241523,6.421323135206346,0.17253413578761612,27.056142332335536
411,4.758117547825442,0.0725043375241523,0.0725043375241523,6.399732038224952,0.1103865773325482,0.0915522610254409
412,4.758117547825442,0.0725043375241523,0.0725043375241523,5.496766310234455,0.22111973158261178,0.07555780119194888
413,4.758117547825442,0.0725043375241523,0.0725043375241523,6.57812356426213,0.2585208734943507,526.3469521030592
414,4.758117547825442,0.0725043375241523,0.0725043375241523,5.571987190694586,0.09783003758235742,46.237142439125684
415,4.758117547825442,0.0725043375241523,0.0725043375241523,5.045534329762958,0.17253413578761612,46.237142439125684
416,4.758117547825442,0.0725043375241523,0.0725043375241523,4.8631771750907316,3.40928478178729,170.035527639034
417,4.758117547825442,0.0725043375241523,0.0725043375241523,4.8631771750907316,0.6060864626426348,0.0915522610254409
418,4.758117547825442,0.0725043375241523,0.0725043375241523,4.800258513115793,0.5902918055484697,8.904185778914663
419,4.758117547825442,0.0725043375241523,0.0725043375241523,4.776526733503351,0.2346242424562116,0.07555780119194888
420,4.758117547825442,0.0725043375241523,0.0725043375241523,6.519431437191095,0.07267053340673435,2.032973434459084
421,4.758117547825442,0.0725043375241523,0.0725043375241523,4.762215483188856,12.73784723769689,0.07264339891434046
422,4.758117547825442,0.0725043375241523,0.0725043375241523,6.174829306973173,0.2346242424562116,15.566725922132568
423,4.758117547825442,0.0725043375241523,0.0725043375241523,5.460644959890199,0.07555780119194888,43.835043015376385
424,4.758117547825442,0.0725043375241523,0.0725043375241523,5.051283285782638,0.22111442513645563,60.17327586397945
425,4.758117547825442,0.0725043375241523,0.0725043375241523,4.8862073527486825,5.506059209103389,1.3770869556972514
426,4.758117547825442,0.0725043375241523,0.0725043375241523,4.8862073527486825,5.506059209103389,0.10544811083897032
427,4.758117547825442,0.0725043375241523,0.0725043375241523,4.817131421404449,5.506059209103389,525.2925332838494
428,4.758117547825442,0.0725043375241523,0.0725043375241523,4.817131421404449,3.494185435488063,0.14792462439204734
429,4.758117547825442,0.0725043375241523,0.0725043375241523,4.786322233236396,5.506059209103389,9.362007357590414
430,4.758117547825442,0.0725043375241523,0.0725043375241523,4.886207352834742,9.173549988782371,0.6366976269818977
431,4.758117547825442,0.0725043375241523,0.0725043375241523,4.8171314214111085,1.2045784137990054,234.74466351833073
432,4.758117547825442,0.0725043375241523,0.0725043375241523,4.786322233311507,9.173549988782371,0.1103865773325482
433,4.758117547825442,0.0725043375241523,0.0725043375241523,4.7718891960693846,0.07555780119194888,0.1103865773325482
434,4.758117547825442,0.0725043375241523,0.0725043375241523,4.779023662854049,0.0915522610254409,1.4942047639188263
435,4.758117547825442,0.0725043375241523,0.0725043375241523,4.76838389391846,1.8072855550281828,181.34568120567315
436,4.758117547825442,0.0725043375241523,0.0725043375241523,6.331091810391926,0.14791723773332344,181.34568120567315
437,4.758117547825442,0.0725043375241523,0.0725043375241523,4.763203786976301,1.8072855550281828,0.13691646277424607
438,4.758117547825442,0.0725043375241523,0.0725043375241523,5.046417032411485,0.12450227418750526,234.99452732672066
439,4.758117547825442,0.0725043375241523,0.0725043375241523,6.536865812287679,0.22112671121252392,234.99452732672066
440,4.758117547825442,0.0725043375241523,0.0725043375241523,4.815698607049649,1.8072855550281828,1.979311386234304
441,4.758117547825442,0.0725043375241523,0.0725043375241523,4.815698607049649,0.09783406794399208,92.76525526882239
442,4.758117547825442,0.0725043375241523,0.0725043375241523,6.569368527648025,0.0915522610254409,0.17253413578761612
443,4.758117547825442,0.0725043375241523,0.0725043375241523,6.569368533056446,0.07447554350665675,1.194306843739864
444,4.758117547825442,0.0725043375241523,0.0725043375241523,4.785594693698883,0.0915522610254409,1.194306843739864
445,4.758117547825442,0.0725043375241523,0.0725043375241523,4.778476154398011,0.19919197261005916,0.07264339891434046
446,4.758117547825442,0.0725043375241523,0.0725043375241523,4.771523016793149,0.0915522610254409,1.9782275274860859
447,4.758117547825442,0.0725043375241523,0.0725043375241523,4.771523016793149,0.22111973158261178,0.18904910013585907
448,4.758117547825442,0.0725043375241523,0.0725043375241523,4.764736439085741,0.6695517169613375,0.18904910013585907
449,4.758117547825442,0.0725043375241523,0.0725043375241523,4.7638998845829,1.6877744094435523,3.1130577397355514
450,4.758117547825442,0.0725043375241523,0.0725043375241523,4.759756489632235,0.14496730902830546,0.22111973158261178
451,4.758117547825442,0.0725043375241523,0.0725043375241523,4.760992608580073,0.6455324970261157,0.1103865773325482
452,4.758117547825442,0.0725043375241523,0.0725043375241523,4.759551045585265,0.07299309966609357,59.31370426969141
453,4.758117547825442,0.0725043375241523,0.0725043375241523,4.988425846005537,0.30779735622061566,0.07299309966609357
454,4.758117547825442,0.0725043375241523,0.0725043375241523,4.759551045587321,1.260130374228737,0.0915522610254409
455,4.758117547825442,0.0725043375241523,0.0725043375241523,4.758833287841972,0.17014329600838163,0.28587691638505386
456,4.758117547825442,0.0725043375241523,0.0725043375241523,6.542444458865206,0.08567516516608975,1.3049178552478975
457,4.758117547825442,0.0725043375241523,0.0725043375241523,5.049717273034394,33.92739858218814,3.2949772927898286
458,4.758117547825442,0.0725043375241523,0.0725043375241523,5.049717273034394,0.21125817783486134,0.07267053340673435
459,4.758117547825442,0.0725043375241523,0.0725043375241523,4.800795218763842,0.6061256341691176,0.17253413578761612
460,4.758117547825442,0.0725043375241523,0.0725043375241523,5.049717273034394,0.6061256341691176,1.4058461591309759
461,4.758117547825442,0.0725043375241523,0.0725043375241523,5.9184565641256635,0.14792462439204734,0.14792462439204734
462,4.758117547825442,0.0725043375241523,0.0725043375241523,4.776738432666394,0.11293516438595996,271.085393094356
463,4.758117547825442,0.0725043375241523,0.0725043375241523,5.339282478008065,132.86735192324778,2.0736963640873847
464,4.758117547825442,0.0725043375241523,0.0725043375241523,5.33928248029386,0.1103865773325482,8.53341057662814
465,4.758117547825442,0.0725043375241523,0.0725043375241523,4.898919198156586,0.2097419905396689,0.1725325969952013
466,4.758117547825442,0.0725043375241523,0.0725043375241523,4.785863178407356,0.08567516516608975,0.1725325969952013
467,4.758117547825442,0.0725043375241523,0.0725043375241523,4.8989192122032215,2.2146491707948797,0.07745576368784324
468,4.758117547825442,0.0725043375241523,0.0725043375241523,4.78586317211453,0.09680259425254845,20.238892894492597
469,4.758117547825442,0.0725043375241523,0.0725043375241523,6.017532656887412,2.0059555037786776,0.17253413578761612
470,4.758117547825442,0.0725043375241523,0.0725043375241523,5.571987186155162,1.995068761474067,2.140387431035979
471,4.758117547825442,0.0725043375241523,0.0725043375241523,6.47051168987684,0.12689508641139546,19.14217626398805
472,4.758117547825442,0.0725043375241523,0.0725043375241523,4.974681876496683,136.51095541765974,80.40256766123787
473,4.758117547825442,0.0725043375241523,0.0725043375241523,5.166470553353579,136.51095541765974,0.1725273975858752
474,4.758117547825442,0.0725043375241523,0.0725043375241523,6.12209874136984,0.1725325969952013,0.09309987337430192
475,4.758117547825442,0.0725043375241523,0.0725043375241523,5.323469520945226,0.1725325969952013,0.22111973158261178
476,4.758117547825442,0.0725043375241523,0.0725043375241523,5.323469520945226,0.13284931392826094,0.22111973158261178
477,4.758117547825442,0.0725043375241523,0.0725043375241523,6.578123563842068,0.14792462439204734,0.18608025827644603
478,4.758117547825442,0.0725043375241523,0.0725043375241523,6.578123563842068,0.14792246299651934,1.623804769209897
479,4.758117547825442,0.0725043375241523,0.0725043375241523,6.578123563842068,2.5364200556865253,234.53543032636847
480,4.758117547825442,0.0725043375241523,0.0725043375241523,6.536865814414176,0.23733336023205154,0.07745576368784324
481,4.758117547825442,0.0725043375241523,0.0725043375241523,5.558788744344635,0.21648325040217087,0.14792462439204734
482,4.758117547825442,0.0725043375241523,0.0725043375241523,5.558788743668511,3.2975387459347827,234.53538675742357
483,4.758117547825442,0.0725043375241523,0.0725043375241523,5.558788745729175,0.1883284452240549,524.5170588531795
484,4.758117547825442,0.0725043375241523,0.0725043375241523,4.820415389153698,0.22816288420540376,524.4764280918886
485,4.758117547825442,0.0725043375241523,0.0725043375241523,4.820415389113619,0.08033092393198948,0.07274824021835025
486,4.758117547825442,0.0725043375241523,0.0725043375241523,4.820415389113619,0.1725325969952013,21.78593408535875
487,4.758117547825442,0.0725043375241523,0.0725043375241523,5.0479010421911195,1.2592052645025826,268.30448234076033
488,4.758117547825442,0.0725043375241523,0.0725043375241523,6.174829307853622,10.440070005273189,268.30448234076033
489,4.758117547825442,0.0725043375241523,0.0725043375241523,5.260518531910538,10.440070005273189,0.0880742153779539
490,4.758117547825442,0.0725043375241523,0.0725043375241523,5.260518531910538,0.14208219745284212,524.5852165399962
491,4.758117547825442,0.0725043375241523,0.0725043375241523,5.275531468974639,0.0915522610254409,0.17311410298302665
492,4.758117547825442,0.0725043375241523,0.0725043375241523,6.042237867884941,0.5473913828376007,234.53475782817054
493,4.758117547825442,0.0725043375241523,0.0725043375241523,6.042237867884941,136.6028706574497,0.07286535218080425
494,4.758117547825442,0.0725043375241523,0.0725043375241523,5.315797480759701,0.17415184455112287,0.07286535218080425
495,4.758117547825442,0.0725043375241523,0.0725043375241523,4.930332482696394,0.1725325969952013,0.1725325969952013
496,4.758117547825442,0.0725043375241523,0.0725043375241523,4.930332482696394,0.24043696403058212,1.2379999040293248
497,4.758117547825442,0.0725043375241523,0.0725043375241523,6.578123568401108,0.18054390454078573,0.07256190371965154
498,4.758117547825442,0.0725043375241523,0.0725043375241523,5.571987187542094,0.22111973158261178,0.6228612058386829
499,4.758117547825442,0.0725043375241523,0.0725043375241523,5.571987187542094,0.1725325969952013,315.0827523030043
500,4.758117547825442,0.0725043375241523,0.0725043375241523,4.863177173711998,0.1725325969952013,21.772744265539867
501,4.758117547825442,0.0725043375241523,0.0725043375241523,5.045534329429405,1.1561870360697515,3.1461486100088134
502,4.758117547825442,0.0725043375241523,0.0725043375241523,5.045534325464319,0.23233161602980623,0.4526230566492673
503,4.758117547825442,0.0725043375241523,0.0725043375241523,5.045534329429405,0.1725325969952013,5.143989443642873
504,4.758117547825442,0.0725043375241523,0.0725043375241523,4.863177174201275,0.17014329600838163,0.07267516196921853
505,4.758117547825442,0.0725043375241523,0.0725043375241523,4.863177173547612,0.16481470820974886,22.065457020062603
506,4.758117547825442,0.0725043375241523,0.0725043375241523,4.8002585128179724,0.2938047675280542,0.22111973158261178
507,4.758117547825442,0.0725043375241523,0.0725043375241523,6.147380080306005,0.0915522610254409,0.10743531796591033
508,4.758117547825442,0.0725043375241523,0.0725043375241523,5.918456561184762,0.07255176244193928,4.839968909201967
509,4.758117547825442,0.0725043375241523,0.0725043375241523,5.29046001072483,0.0915522610254409,0.17253413578761612
510,4.758117547825442,0.0725043375241523,0.0725043375241523,5.29046001072483,0.18833234859313108,0.44344959732325584
511,4.758117547825442,0.0725043375241523,0.0725043375241523,6.174829309532031,132.18681952997858,145.1488896376863
512,4.758117547825442,0.0725043375241523,0.0725043375241523,5.308199279766065,0.22111973158261178,0.08620826226676037
513,4.758117547825442,0.0725043375241523,0.0725043375241523,4.819500912172541,0.07512410011156312,0.22111973158261178
514,4.758117547825442,0.0725043375241523,0.0725043375241523,6.172370403901611,0.14791723773332344,0.07258218617191359
515,4.758117547825442,0.0725043375241523,0.0725043375241523,5.62751056985881,0.17732150631785504,0.1725325969952013
516,4.758117547825442,0.0725043375241523,0.0725043375241523,6.536865810614158,0.17733061577155607,0.0944434422680902
517,4.758117547825442,0.0725043375241523,0.0725043375241523,6.536865810614158,0.07267053340673435,0.13429953003920791
518,4.758117547825442,0.0725043375241523,0.0725043375241523,6.331091809110027,0.07264339891434046,0.07264339891434046
