Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
261,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002627318091314,0.054845204071138465,0.054845204071138465
262,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002627318090598,0.024403867229336962,16.837180684784563
263,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002627318090598,0.02692942979806734,0.01783141799302901
264,10.002627318090264,0.004033233412873649,0.015872709320182476,10.774860701701918,0.01832333810560871,38.42419797801698
265,10.002627318090264,0.004033233412873649,0.015872709320182476,10.702318943966917,1.8829824958088717,38.61910519552282
266,10.002627318090264,0.004033233412873649,0.015872709320182476,10.774860701701918,2.0014239064587667,151.7089738796484
267,10.002627318090264,0.004033233412873649,0.015872709320182476,10.711884092011896,0.06446055580268462,0.017441340376897596
268,10.002627318090264,0.004033233412873649,0.015872709320182476,10.148890294072636,0.017441340376897596,0.01832333810560871
269,10.002627318090264,0.004033233412873649,0.015872709320182476,10.22761241296656,0.029357156976783316,0.4478579246911619
270,10.002627318090264,0.004033233412873649,0.015872709320182476,10.088666262565454,2.3526982568743975,536.4712969784719
271,10.002627318090264,0.004033233412873649,0.015872709320182476,10.088666262565454,0.03365884438770628,0.06511235015492611
272,10.002627318090264,0.004033233412873649,0.015872709320182476,10.088666262565454,0.017441340376897596,0.19286959833437267
273,10.002627318090264,0.004033233412873649,0.015872709320182476,11.00961182172339,0.017441340376897596,4.558827017610985
274,10.002627318090264,0.004033233412873649,0.015872709320182476,10.270782522795217,0.02625990932061273,4.558827017610985
275,10.002627318090264,0.004033233412873649,0.015872709320182476,10.05567493242089,1.9987496241676337,0.054845204071138465
276,10.002627318090264,0.004033233412873649,0.015872709320182476,10.05567493242089,1.9782963845564665,0.017441340376897596
277,10.002627318090264,0.004033233412873649,0.015872709320182476,10.623401187289247,0.064512008945661,0.054845204071138465
278,10.002627318090264,0.004033233412873649,0.015872709320182476,10.623401187289247,0.01488869269639026,0.019597748861761022
279,10.002627318090264,0.004033233412873649,0.015872709320182476,10.06842933384347,0.02601218807975858,0.02692942979806734
280,10.002627318090264,0.004033233412873649,0.015872709320182476,10.221652439177742,1.9663177769883529,0.01832333810560871
281,10.002627318090264,0.004033233412873649,0.015872709320182476,10.132263700579236,2.002986618632823,0.017247844874508922
282,10.002627318090264,0.004033233412873649,0.015872709320182476,10.132263698161038,1.2097721937450623,59.92345815702699
283,10.002627318090264,0.004033233412873649,0.015872709320182476,10.594664325671138,2.4429420814210494,173.0783302388595
284,10.002627318090264,0.004033233412873649,0.015872709320182476,10.594664337329355,0.058030571056136404,2.150463207447596
285,10.002627318090264,0.004033233412873649,0.015872709320182476,10.355601300866136,1.8123084723739025,208.25808658732018
286,10.002627318090264,0.004033233412873649,0.015872709320182476,10.355601300866136,0.02483771662874057,524.5529035281595
287,10.002627318090264,0.004033233412873649,0.015872709320182476,10.355601302324509,1.9983328734637225,206.66064502057657
288,10.002627318090264,0.004033233412873649,0.015872709320182476,10.355601300866136,0.015920214942089173,0.07654538362929886
289,10.002627318090264,0.004033233412873649,0.015872709320182476,10.824630550715618,2.004931294518614,0.01752925092660429
290,10.002627318090264,0.004033233412873649,0.015872709320182476,10.399129063969418,1.9893781995571307,387.18725644812866
291,10.002627318090264,0.004033233412873649,0.015872709320182476,10.415211030864148,0.015872709320182476,234.46008996404018
292,10.002627318090264,0.004033233412873649,0.015872709320182476,10.415211030864148,1.994602124809794,0.01752925092660429
293,10.002627318090264,0.004033233412873649,0.015872709320182476,11.280060617605992,0.07352647717074057,3.435364032390179
294,10.002627318090264,0.004033233412873649,0.015872709320182476,10.152022334620487,2.0010354013155682,0.0501995135152441
295,10.002627318090264,0.004033233412873649,0.015872709320182476,10.060985541551013,0.06446055580268462,234.4645488790953
296,10.002627318090264,0.004033233412873649,0.015872709320182476,10.060985541551013,1.9994560471626657,234.4645488790953
297,10.002627318090264,0.004033233412873649,0.015872709320182476,10.924252098894781,234.48118824150293,0.025710604922466906
298,10.002627318090264,0.004033233412873649,0.015872709320182476,10.792497040435103,234.48118824150293,0.0184111282597359
299,10.002627318090264,0.004033233412873649,0.015872709320182476,10.058199800143097,0.0184111282597359,10.603545575780629
300,10.002627318090264,0.004033233412873649,0.015872709320182476,10.118940239565973,2.0003052578914224,2.4380733007236093
301,10.002627318090264,0.004033233412873649,0.015872709320182476,10.118940239565973,0.01597537465706489,2.4380733007236093
302,10.002627318090264,0.004033233412873649,0.015872709320182476,10.39429249399766,0.06446055580268462,1.6737615942417625
303,10.002627318090264,0.004033233412873649,0.015872709320182476,10.706823415957116,2.004931294518614,0.05873046092462997
304,10.002627318090264,0.004033233412873649,0.015872709320182476,10.059662882372004,1.9389343619356896,19.595025545551962
305,10.002627318090264,0.004033233412873649,0.015872709320182476,10.05966288193817,1.9976068474470523,1.2428630115156247
306,10.002627318090264,0.004033233412873649,0.015872709320182476,10.026862381010421,1.962393083983201,1.9496972175191645
307,10.002627318090264,0.004033233412873649,0.015872709320182476,10.007868581303027,0.7853777671160674,0.01752925092660429
308,10.002627318090264,0.004033233412873649,0.015872709320182476,10.026862380979969,0.7853777671160674,0.06446055580268462
309,10.002627318090264,1.221898993059023E-4,0.015872709320182476,10.844076165619517,1.4065534795272696,0.05492800902678496
310,10.002627318090264,1.221898993059023E-4,0.015872709320182476,10.005179518470054,10.287289665706222,0.025750111178568402
311,10.002627318090264,1.221898993059023E-4,0.015872709320182476,10.840231734824707,0.015960833993601486,0.07659150335205656
312,10.002627318090264,1.221898993059023E-4,0.015872709320182476,10.595212038330622,0.015872709320182476,0.0209417387048616
313,10.002627318090264,1.221898993059023E-4,0.015872709320182476,10.396396196712185,0.015872709320182476,9.501366561249478
314,10.002627318090264,1.221898993059023E-4,0.015872709320182476,10.347628551880781,1.9051747711282663,9.501366561249478
315,10.002627318090264,1.221898993059023E-4,0.015872709320182476,10.149699142906938,1.9051747711282663,0.4882765390975856
316,10.002627318090264,1.221898993059023E-4,0.015872709320182476,10.774860641272664,1.9431564297547852,0.025710604922466906
317,10.002627318090264,1.221898993059023E-4,0.015872709320182476,10.774860645331252,1.9431564297547852,0.025663322949586176
318,10.002627318090264,1.221898993059023E-4,0.015872709320182476,10.040958996039778,1.9431564297547852,34.43387363949631
319,10.002627318090264,1.221898993059023E-4,0.015872709320182476,10.774860645331252,0.5946226556755986,0.6183607197895362
320,10.002627318090264,1.221898993059023E-4,0.015872709320182476,10.711884042024316,0.015872709320182476,0.6183661391414741
321,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.774860645331252,0.015920214942089173,0.019448411133774157
322,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.711884031373645,0.07124740104065963,0.04929653183519156
323,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.711884031373645,1.9409273972253478,14.826217282884052
324,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.264015581294148,1.9419282510097502,0.11471151451195882
325,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.764678735114911,1.9520096877763486,0.046663523595409706
326,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.29995676094489,1.9520096877763486,0.021431213605483723
327,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.086733406873073,1.9520096877763486,0.054845204071138465
328,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.026922796022633,0.054891819457981716,456.72692075156385
329,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.670825151803802,0.3499984455828199,0.5800206222021342
330,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.670825151803802,1.9994723610987029,0.5800206222021342
331,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.384495718939595,0.01832333810560871,0.016264946673095526
332,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.003840009950215,0.01832333810560871,0.025663322949586176
333,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.005548720852893,1.9808861906762218,0.4763541121524354
334,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.005548720852893,1.9994560471626657,0.4763541121524354
335,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.30098158943788,0.03440347985401082,113.5751763685364
336,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.300981585110993,2.091408920167914,2.070125898464032
337,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.225246350225062,1.9389343619356896,2.0880950895092716
338,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.352145969615226,0.07230415387600098,0.054891819457981716
339,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.834745829439985,0.0803526413673431,44.6433804172096
340,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.352145967243557,1.9994560471626657,1.5490031889044569
341,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.117177756812316,1.9994560471626657,0.03115660794708064
342,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.002627318090276,0.04129897092180057,0.02218971966173311
343,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.428896119270556,0.015886249778065298,212.5271233664721
344,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.34022090568149,1.9612569449641861,0.021431213605483723
345,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.272111829184716,1.9002893131363174,0.025663322949586176
346,9.817066609994386,1.221898993059023E-4,0.015872709320182476,10.352145969012769,2.002503089691481,0.04087340229699066
347,9.810560213576041,1.221898993059023E-4,0.015872709320182476,10.34022090568149,0.04087340229699066,0.031705909109121855
348,9.810560213576041,1.221898993059023E-4,0.015872709320182476,10.709434236005244,2.0029642957678284,0.023404453732308927
349,9.810560213576041,1.221898993059023E-4,0.015872709320182476,9.977594073626081,0.01601827596280425,1.2391357152894784
350,9.810560213576041,1.221898993059023E-4,0.015872709320182476,9.977594073504894,0.01219442321477815,1.2391357152894784
351,9.810560213576041,0.0,0.015872709320182476,9.839931703793537,1.9952303864357352,0.025663322949586176
352,9.810560213576041,0.0,0.015872709320182476,9.866073826713324,0.07170778543739986,0.039317032940384355
353,9.809009253401497,0.0,0.015872709320182476,9.839931703228878,132.12673023586683,82.61946867123946
354,9.809009253401497,0.0,0.015872709320182476,9.839931703228878,1.997125471547026,0.5639895479528563
355,9.808616874879315,0.0,0.015872709320182476,9.812383118956316,2.0045662047365638,0.01672061439627337
356,9.808616874879315,0.0,0.015872709320182476,9.821122575025418,0.0161165523091642,0.07659150335205656
357,9.655240783104189,0.0,0.015872709320182476,9.810560213576041,1.9897875721812708,0.54914583869789
358,9.600428132077386,0.0,0.015872709320182476,9.810560213576041,2.0049108430787417,2.6124755094262686
359,9.600428132077386,0.0,0.015872709320182476,9.808616874954835,1.943204658515851,526.0675346176089
360,9.591839608488177,0.0,0.015872709320182476,9.80888668595773,0.04129897092180057,1.5237924838491312
361,9.591839608488177,0.0,0.015872709320182476,9.63140806499338,34.46851771025246,1.5237924838491312
362,9.59038927209259,0.0,0.015872709320182476,9.60414289984357,1.9409273972253478,9.133966461233126
363,9.59038927209259,0.0,0.015872709320182476,9.59928622786997,0.012309829036103892,1.4979705020876417
364,9.59038927209259,0.0,0.015872709320182476,9.592348058651524,1.7102547365578014,0.032341138637657196
365,9.59038927209259,0.0,0.015872709320182476,9.59666551858008,1.998114157240259,4.857617230339819
366,9.59038927209259,0.0,0.015872709320182476,11.087388432362243,0.7533410058864097,0.02385287207000597
367,9.59038927209259,0.0,0.015872709320182476,11.329673632275021,0.12866595749546816,3.5626876034861166
368,9.590286086382914,0.0,0.015872709320182476,10.591669094571335,0.015920214942089173,3.5626876034861166
369,9.590286086382914,0.0,0.015872709320182476,9.590478236660877,0.015927026927781696,2.00930952117004
370,9.590286086382914,0.0,0.015872709320182476,9.590454360774675,1.9897875721812708,2.4838739032001085
371,9.590286086382914,0.0,0.015872709320182476,9.590414598001399,0.015886249778065298,2.00930952117004
372,9.590286086382914,0.0,0.015872709320182476,9.590343168031662,1.8806581169474557,0.7926166662786972
373,9.590286086382914,0.0,0.015872709320182476,9.59031144285557,0.03115660794708064,0.3916387466636687
374,9.590286086382914,0.0,0.015872709320182476,9.590316627037588,1.9389343619356896,1.4283706208847398
375,9.590286086382914,0.0,0.015872709320182476,11.167479424025112,0.6173913090408001,0.01752925092660429
376,9.590286086382914,0.0,0.015872709320182476,9.59029984722577,0.014748952789598535,0.01752925092660429
377,9.590286086382914,0.0,0.015872709320182476,9.590296021003693,0.015872709320182476,0.016058883868414253
378,9.590286086382914,0.0,0.015872709320182476,9.590295619460862,0.0199952625441826,2.129461343285742
379,9.590286086382914,0.0,0.015872709320182476,9.5902946527875,0.0199952625441826,134.9403929433201
380,9.590286086382914,0.0,0.015872709320182476,9.590291444706981,1.6957734511767861,1.64433638447777
381,9.590286086382914,0.0,0.015872709320182476,9.590290058168806,0.07252891767483716,1.5430506642131063
382,9.590286086382914,0.0,0.015872709320182476,9.590290278152128,0.015920214942089173,1.2353811913300812
383,9.590286086382914,0.0,0.015872709320182476,9.590290278152128,0.2685923811261791,0.015960992706510968
384,9.590286086382914,0.0,0.015872709320182476,9.590288268153916,1.9844748499025426,1.8451875907190902
385,9.590286086382914,0.0,0.015872709320182476,9.590287951296123,1.8451875907190902,35.23090295335233
386,9.590286086382914,0.0,0.015872709320182476,9.590287667995613,1.9409304787151826,0.01785787135254724
387,9.590286086382914,0.0,0.015872709320182476,11.255187454127416,1.4337156490689291,0.019221427618317577
388,9.590286086382914,0.0,0.015872709320182476,9.590287012256622,1.9993357711578024,0.02547038297580151
389,9.590286086382914,0.0,0.015872709320182476,9.590286895032573,0.03115660794708064,0.02547038297580151
390,9.590286086382914,0.0,0.015872709320182476,9.590286548613298,0.01100764891838013,172.10028276018747
391,9.590286086382914,0.0,0.015872709320182476,9.59028642563773,0.020461145536421532,1.1799822957042525
392,9.590286086382914,0.0,0.015872709320182476,9.59028642563773,0.020461145536421532,0.09152295840090763
393,9.590286086382914,0.0,0.015872709320182476,9.590286339869653,1.7197700619907086,1.5622905666266824
394,9.590286086382914,0.0,0.015872709320182476,9.590286339869653,1.7197700619907086,609.7402448577334
395,9.590286086382914,0.0,0.015872709320182476,9.590286244779406,1.995933472038606,0.479049160137929
396,9.590286086382914,0.0,0.015872709320182476,9.590286228449393,1.033473028839298,1.5622060529738422
397,9.590286086382914,0.0,0.015872709320182476,9.590286228449393,1.8728403367475854,1.5622060529738422
398,9.590286086382914,0.0,0.015872709320182476,9.590286177017308,2.373629865106059,1.5430987910011473
399,9.590286086382914,0.0,0.015872709320182476,9.590286163970987,0.572720167915767,0.025710604922466906
400,9.590286086382914,0.0,0.015872709320182476,9.590286152341037,0.014876241313617089,0.09144515940443476
401,9.590286086382914,0.0,0.015872709320182476,10.926389467882704,0.014876241313617089,59.9220081770035
402,9.590286086382914,0.0,0.015872709320182476,11.340536988181455,0.8252971135647409,1.909644521111619
403,9.590286086382914,0.0,0.015872709320182476,9.590286148416654,0.7313157126608265,0.09187879370081509
404,9.590286086382914,0.0,0.015872709320182476,9.590286123047505,1.9252369079972707,0.01994785019790757
405,9.590286086382914,0.0,0.015872709320182476,9.590286121377133,1.923016632915945,1.4029357868872185
406,9.590286086382914,0.0,0.015872709320182476,9.590286116289578,1.9448226991650395,0.14717342174447923
407,9.590286086382914,0.0,0.015872709320182476,9.590286116289578,0.14717342174447923,10.300623020024748
408,9.590286086382914,0.0,0.015872709320182476,9.590286104085111,1.943204658515851,38.78744989159638
409,9.590286086382914,0.0,0.015872709320182476,9.590286107032174,0.105583488354561,1.8847026765462893
410,9.590286086382914,0.0,0.015872709320182476,9.590286107032174,0.015984309323501478,0.026307214184025707
411,9.590286086382914,0.0,0.015872709320182476,9.590286096715872,1.9954454253564697,1.6443259774323102
412,9.590286086382914,0.0,0.015872709320182476,9.590286095964695,1.4388237072675187,58.74843361460405
413,9.590286086382914,0.0,0.015872709320182476,9.59028609375405,1.4388640456357238,1.6554083096184709
414,9.590286086382914,0.0,0.015872709320182476,9.590286092324815,1.930113157659392,0.13533479268357684
415,9.590286086382914,0.0,0.015872709320182476,9.590286090984726,0.5940240742612923,0.09144515940443476
416,9.590286086382914,0.0,0.015872709320182476,9.590286090325185,1.6667478774287248,1.4388640456357238
417,9.590286086382914,0.0,0.015872709320182476,9.590286089733322,1.6667478774287248,0.1300234308955711
418,9.590286086382914,0.0,0.015872709320182476,9.590286089112578,1.9917682842594355,0.1300234308955711
419,9.590286086382914,0.0,0.015872709320182476,9.590286089043412,1.9733843610123065,3.4934955051847614
420,9.590286086382914,0.0,0.015872709320182476,9.590286088216121,2.004931294518614,0.017454821403270482
421,9.590286086382914,0.0,0.015872709320182476,10.864699869858674,0.018336785715360016,0.5810874888016562
422,9.590286086382914,0.0,0.015872709320182476,9.59028608787398,1.9897296015446506,0.39922281792138714
423,9.590286086382914,0.0,0.015872709320182476,9.590286087575466,1.909283156277397,0.03115660794708064
424,9.590286086382914,0.0,0.015872709320182476,9.59028608735574,2.002503089691481,0.07659150335205656
425,9.590286086382914,0.0,0.015872709320182476,11.16647042957719,1.9994560471626657,0.36885103648867845
426,9.590286086382914,0.0,0.015872709320182476,11.16647042957719,0.07024740374499727,0.01849696926031852
427,9.590286086382914,0.0,0.015872709320182476,9.590286086854189,2.000518898832341,386.7665961452133
428,9.590286086382914,0.0,0.015872709320182476,9.590286086893169,1.9932383860008263,1.7112742729567239
429,9.590286086382914,0.0,0.015872709320182476,9.59028608681709,0.04943474596319786,0.1920163823794626
430,9.590286086382914,0.0,0.015872709320182476,9.590286086645994,2.004931294518614,0.01601827596280425
431,9.590286086382914,0.0,0.015872709320182476,9.590286086893169,0.026144680697288147,0.01601827596280425
432,9.590286086382914,0.0,0.015872709320182476,9.590286086703149,2.004932903475976,0.01601827596280425
433,9.590286086382914,0.0,0.015872709320182476,9.590286086573116,1.434535240241999,524.5529035281595
434,9.590286086382914,0.0,0.015872709320182476,9.590286086573116,0.015872709320182476,0.05485726800474511
435,9.590286086382914,0.0,0.015872709320182476,11.255132777006706,0.7503539920067435,234.85073014973443
436,9.590286086382914,0.0,0.015872709320182476,9.590286086532497,0.7503539920067435,759.0190074879118
437,9.590286086382914,0.0,0.015872709320182476,9.590286086523466,0.7503539920067435,4.967477229508857
438,9.590286086382914,0.0,0.015872709320182476,10.926385172679389,0.016058387436393318,3.872862859942293
439,9.590286086382914,0.0,0.015872709320182476,9.59028608649448,0.01832333810560871,0.04129897092180057
440,9.590286086382914,0.0,0.015872709320182476,10.926385172679389,0.015920214942089173,0.2886256817665227
441,9.590286086382914,0.0,0.015872709320182476,9.702209498779665,0.015886249778065298,0.027682058516087404
442,9.590286086382914,0.0,0.015872709320182476,9.590286086485527,0.08322884805599406,145.26013216561242
443,9.590286086382914,0.0,0.015872709320182476,9.590286086464028,0.015995165829592928,0.017441340376897596
444,9.590286086382914,0.0,0.015872709320182476,9.590286086459995,0.01832333810560871,390.9885231533234
445,9.590286086382914,0.0,0.015872709320182476,9.590286086434787,0.03669900877034271,0.015960992706510968
446,9.590286086382914,0.0,0.015872709320182476,9.590286086434466,1.8160349953861186,12.644308733607772
447,9.590286086382914,0.0,0.015872709320182476,9.590286086418542,33.220219128221316,3.814477619485673
448,9.590286086382914,0.0,0.015872709320182476,9.590286086434466,1.8160349953861186,0.01994785019790757
449,9.590286086382914,0.0,0.015872709320182476,11.331509070530242,0.08581035126982306,0.01994785019790757
450,9.590286086382914,0.0,0.015872709320182476,9.590286086410352,1.8160349953861186,325.17608710001514
451,9.590286086382914,0.0,0.015872709320182476,10.864699860722636,1.9993357711578024,325.17608710001514
452,9.590286086382914,0.0,0.015872709320182476,11.331509070530242,1.9993357711578024,0.01994785019790757
453,9.590286086382914,0.0,0.015872709320182476,9.59028608639827,2.001027683469573,13.308759131821423
454,9.590286086382914,0.0,0.015872709320182476,9.59028608639827,2.0049108430787417,13.311506462818716
455,9.590286086382914,0.0,0.015872709320182476,11.166469279247533,0.30188128019742755,13.311506462818716
456,9.590286086382914,0.0,0.015872709320182476,9.590286086391515,0.018336785715360016,13.311506462818716
457,9.590286086382914,0.0,0.015872709320182476,10.926385161888383,2.00087725176277,0.04705992180495733
458,9.590286086382914,0.0,0.015872709320182476,11.340528383530266,0.015995165829592928,0.01785787135254724
459,9.590286086382914,0.0,0.015872709320182476,9.590286086386921,1.9431818766779971,0.01785787135254724
460,9.590286086382914,0.0,0.015872709320182476,9.590286086386687,0.01184855972315757,0.01894258321661646
461,9.590286086382914,0.0,0.015872709320182476,9.610540158472702,2.004868711779174,0.5486720086900022
462,9.590286086382914,0.0,0.015872709320182476,9.590286086384934,0.015915911706656738,0.0160358208027781
463,9.590286086382914,0.0,0.015872709320182476,9.590286086384534,0.015920214942089173,0.015960833993601486
464,9.590286086382914,0.0,0.015872709320182476,9.590286086384221,0.07230415387600098,0.0160358208027781
465,9.590286086382914,0.0,0.015872709320182476,9.590286086384177,2.004931294518614,0.09144515940443476
466,9.590286086382914,0.0,0.015872709320182476,10.926385161205065,0.009340805398127872,0.01832333810560871
467,9.590286086382914,0.0,0.015872709320182476,9.590286086383747,2.004931294518614,1.4382661283811926
468,9.590286086382914,0.0,0.015872709320182476,9.590286086383562,0.015872709320182476,1.4382661283811926
469,9.590286086382914,0.0,0.015872709320182476,11.255132752788464,2.004834128185031,0.28666620675141063
470,9.590286086382914,0.0,0.015872709320182476,9.59028608638344,0.5914996064794598,0.015970772580994996
471,9.590286086382914,0.0,0.015872709320182476,11.166469267746406,0.07176868696167804,539.4094476209486
472,9.590286086382914,0.0,0.015872709320182476,10.129015656217954,2.004814555821919,539.4094476209486
473,9.590286086382914,0.0,0.015872709320182476,11.166469267746406,0.08691066655135105,9.22407813424896
474,9.590286086382914,0.0,0.015872709320182476,11.166469267746406,0.008305220477901054,212.18512059284785
475,9.590286086382914,0.0,0.015872709320182476,10.129015656048837,0.013919618403042788,53.8938723442607
476,9.590286086382914,0.0,0.015872709320182476,9.590286086383143,0.013919618403042788,0.040885995559578836
477,9.590286086382914,0.0,0.015872709320182476,9.590286086383141,8.911436415491824,0.023699925803763233
478,9.590286086382914,0.0,0.015872709320182476,11.65074050301104,0.015872709320182476,0.01783141799302901
479,9.590286086382914,0.0,0.015872709320182476,10.537512475631695,1.9897875721812708,0.01783141799302901
480,9.590286086382914,0.0,0.015872709320182476,11.255132752721059,0.7808357944342801,0.01832333810560871
481,9.590286086382914,0.0,0.015872709320182476,9.900823983627715,0.07176868696167804,0.018336785715360016
482,9.590286086382914,0.0,0.015872709320182476,9.900823983627381,0.018837718021553984,1.1584635129127518
483,9.5541914324231,0.0,0.015872709320182476,11.207594568509968,0.015888831371427492,1.9054051150701214
484,9.5541914324231,0.0,0.015872709320182476,10.877532470753739,0.2850770743148344,0.031169569342839987
485,9.5541914324231,0.0,0.015872709320182476,9.590286086383001,0.035169910876555854,387.18725644812866
486,9.5541914324231,0.0,0.015872709320182476,10.877532470753739,0.009905594358397218,1.0116501128536466
487,9.5541914324231,0.0,0.015872709320182476,9.556995201333997,0.015888831371427492,0.5462247682813594
488,9.553668467751812,0.0,0.015872709320182476,9.556995201333995,0.08581035126982306,0.03115660794708064
489,9.553668467751809,0.0,0.015872709320182476,9.554191432423133,0.09144515940443476,1.929017608765664
490,9.553662039787271,0.0,0.015872709320182476,9.556995201333995,1.9947529358874863,0.015915911706656738
491,9.553662039787257,0.0,0.015872709320182476,9.55374699481003,1.9897875721812708,0.015915911706656738
492,9.553653837286703,0.0,0.015872709320182476,11.501463865340886,0.015888831371427492,37.45708479249752
493,9.553653837286696,0.0,0.015872709320182476,9.553668467751809,0.018636433927817664,0.01592960991272452
494,9.553653746807495,0.0,0.015872709320182476,11.421334837291088,2.000518898832341,0.04751212198970156
495,9.553653613651358,0.0,0.015872709320182476,9.553657847855954,2.004939720719789,0.01994785019790757
496,9.553653613651358,0.0,0.015872709320182476,9.55365383728672,1.9195323269723632,1.6195508598051866
497,9.553653613651358,0.0,0.015872709320182476,9.55365383728672,2.004939720719789,0.0160358208027781
498,9.553653613490189,0.0,0.015872709320182476,9.553653837286696,0.01219442321477815,1.923448598515725
499,9.553653613490189,0.0,0.015872709320182476,9.553653837286696,0.03115660794708064,0.09144515940443476
500,9.553653610783314,0.0,0.015872709320182476,9.55365383728671,0.010436916655135797,234.48195535667364
501,9.553653610783314,0.0,0.015872709320182476,9.55365368803455,0.49164534838320484,0.10981031421379839
502,9.553653610783314,0.0,0.015872709320182476,9.55365361365136,0.015888831371427492,0.06235029982758844
503,9.553653610783314,0.0,0.015872709320182476,9.55365361365136,0.33950052338359116,0.015913488017986976
504,9.553653610783314,0.0,0.015872709320182476,9.553653611145082,0.041252046199658166,0.015913488017986976
505,9.553653610783314,0.0,0.015872709320182476,9.55365361097768,0.015888831371427492,0.041252046199658166
506,9.553653610783314,0.0,0.015872709320182476,11.236282726749174,0.08477161265379995,0.09144515940443476
507,9.553653610783314,0.0,0.015872709320182476,11.236282726749174,0.008815443112909827,524.5528657379423
508,9.553653610782957,0.0,0.015872709320182476,10.92205273890908,0.015888831371427492,12.331751561266385
509,9.553653610782739,0.0,0.015872709320182476,10.92205273890908,0.015296317353628575,12.331751561266385
510,9.553653610782739,0.0,0.015872709320182476,10.92205273890908,0.006642552276946989,20.78024906005973
511,9.553653610782739,0.0,0.015872709320182476,9.55365361078332,1.9859510934704043,0.03115660794708064
512,9.553653610782735,0.0,0.015872709320182476,9.553653610782959,0.1449630960464693,0.0330856239345092
513,9.553653610782735,0.0,0.015872709320182476,9.553653610782991,1.9796838945935158,0.015995165829592928
514,9.553653610782735,0.0,0.015872709320182476,9.553653610782872,0.04126807084692985,0.041252046199658166
515,9.553653610782735,0.0,0.015872709320182476,9.553653610782872,1.9409273972253478,19.54675890518712
516,9.553653610782735,0.0,0.015872709320182476,9.553653610782758,1.9897875721812708,21.4205612493287
517,9.553653610782733,0.0,0.015871848847044956,9.553653610782757,1.9758953960163343,21.4205612493287
518,9.553653610782733,0.0,0.015871848847044956,9.553653610782773,0.6105097476930306,0.015897225433163298
519,9.553653610782733,0.0,0.015871848847044956,11.2362845878226,1.9994560471626657,6.144395570945703
520,9.553653610782733,0.0,0.015871848847044956,11.19040371796911,2.004907624813712,0.2869968432916571
521,9.553653610782733,0.0,0.015871848847044956,11.804887034888802,1.9321483678615214,0.2869968432916571
522,9.553653610782733,0.0,0.015871848847044956,10.283082361639607,0.025663322949586176,1.053394428673804
523,9.553653610782733,0.0,0.015871848847044956,10.951549805155569,1.996535160227011,314.39459212499213
524,9.553653610782733,0.0,0.015871848847044956,11.417983175733369,0.09144515940443476,190.70070203622342
525,9.553653610782733,0.0,0.015871848847044956,10.153899139263984,0.015888831371427492,1.1439803710147616
526,9.553653610782733,0.0,0.015871848847044956,10.561766972611634,1.9897875721812708,0.041252046199658166
527,9.553653610782733,0.0,0.015871848847044956,9.882195288274787,1.9722309328054495,0.033471462515284545
528,9.553653610782733,0.0,0.015871848847044956,9.788257724239909,1.9722309328054495,0.12766992374963926
529,9.553653610782733,0.0,0.015871848847044956,10.126733216960298,0.018350597841744754,0.12766992374963926
530,9.553653610782733,0.0,0.015871848847044956,9.56688471396436,0.12769346825489314,0.02999133313309732
531,9.553653610782733,0.0,0.015871848847044956,11.204972356085271,2.004931294518614,0.2783825775695342
532,9.553653610782733,0.0,0.015871848847044956,9.839122927991204,0.12766992374963926,0.5142792490208925
533,9.553653610782733,0.0,0.015871848847044956,9.55631711766991,2.004382442208726,19.59475439276352
534,9.553653610782733,0.0,0.015871848847044956,9.56688471396436,0.04126807084692985,0.01592960991272452
535,9.553653610782733,0.0,0.015871848847044956,9.839122927991204,2.004939720719789,0.01592960991272452
536,9.553653610782733,0.0,0.015871848847044956,9.630308985050474,0.01787133659762863,0.015995165829592928
