Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
310,7.383107195695059,0.0,0.0,7.3831071956962,0.08510749991270017,0.0032413434444814593
311,7.383107195695059,0.0,0.0,7.383107195696153,0.004329569504628927,0.47350125703848733
312,7.383107195695059,0.0,0.0,8.71844713584218,0.004084567930656924,0.7998274659239557
313,7.383107195695059,0.0,0.0,8.7184471358754,0.09405808664380078,0.07331723267725265
314,7.383107195695059,0.0,0.0,8.718447135837678,0.31467361624267876,0.097209805680751
315,7.383107195695059,0.0,0.0,9.148417909174977,0.0032473986319290216,330.69104826553877
316,7.383107195695059,0.0,0.0,8.718447135912223,0.2713253670074621,0.0625643098427473
317,7.383107195695059,0.0,0.0,8.718447135913822,0.1057722210156975,0.028665171001376222
318,7.383107195695059,0.0,0.0,7.383107195695873,0.052424957888323354,0.008201102923078518
319,7.383107195695059,0.0,0.0,7.38310719569586,0.15797884661914152,1.4665515102152917
320,7.383107195695059,0.0,0.0,8.973644778084205,0.003062412955221361,0.29311058358100095
321,7.383107195695059,0.0,0.0,8.973644778085506,0.04477166954243694,82.72130360090927
322,7.383107195695059,0.0,0.0,8.973644778078965,0.29201627516697415,0.010029974629578331
323,7.383107195695059,0.0,0.0,8.1891015702591,0.017638323187770144,0.2629041369175943
324,7.383107195695059,0.0,0.0,8.973644778068868,0.06190128352090507,0.09804185193864678
325,7.383107195695059,0.0,0.0,9.148417909151892,0.02902341930134822,0.12034828077144732
326,7.383107195695059,0.0,0.0,7.383107195695747,0.0613244734617745,10.484910193395002
327,7.383107195695059,0.0,0.0,8.973644778073753,0.034202673720476584,0.03947540724868803
328,7.383107195695059,0.0,0.0,7.383107195695698,0.01092417245566013,0.0028621400538564323
329,7.383107195695059,0.0,0.0,7.383107195695692,0.012618838634480212,4.943664682728461
330,7.383107195695059,0.0,0.0,9.178695190018745,0.06689156819293529,151.03602631179447
331,7.383107195695059,0.0,0.0,8.71844713606273,0.03900416069965962,0.015567881504016334
332,7.383107195695059,0.0,0.0,7.383107195695658,0.016225361180368103,0.048627364451827804
333,7.383107195695059,0.0,0.0,8.699328047497312,0.020037471056105427,0.32347597627536995
334,7.383107195695059,0.0,0.0,8.718447136100975,0.05414263595840563,526.1970491477643
335,7.383107195695059,0.0,0.0,9.148417909136713,0.012966949684646956,0.019175345400048616
336,7.383107195695059,0.0,0.0,8.97364477807047,0.08882769544733549,1.9175418984854304
337,7.383107195695059,0.0,0.0,8.973644778064008,0.018121295350770783,14.180220291088448
338,7.383107195695059,0.0,0.0,7.383107195695598,0.02064779167714792,0.3549454560640677
339,7.383107195695059,0.0,0.0,7.383107195695594,0.004438068271596984,1.5478666848093128
340,7.383107195695059,0.0,0.0,8.699328047496484,0.04924032961674496,0.07052749622260301
341,7.383107195695059,0.0,0.0,8.973644778059342,0.06687640791638039,0.14316406747773835
342,7.383107195695059,0.0,0.0,7.860325699823058,0.05037191043188538,0.016032793610044727
343,7.383107195695059,0.0,0.0,8.718447136134595,0.10642322626727174,0.09476258087239098
344,7.383107195695059,0.0,0.0,8.699328047496744,0.050414828801187306,97.74989004140548
345,7.383107195695059,0.0,0.0,8.69932804749937,0.19888729480649414,2.104135396863507
346,7.383107195695059,0.0,0.0,8.69932804749988,0.131482769145858,4.09595739830932
347,7.383107195695059,0.0,0.0,8.718447136144757,0.0031897830679882277,0.009806154415364032
348,7.383107195695059,0.0,0.0,8.699328047498904,0.19131562564009608,1.273100175421035
349,7.383107195695059,0.0,0.0,8.718447136145368,0.08739392588782235,0.04044711203721574
350,7.383107195695059,0.0,0.0,9.148417909138052,2.667953369412217,0.011739834432845986
351,7.383107195695059,0.0,0.0,8.973644778070739,33.80737361090335,0.5125507009793174
352,7.383107195695059,0.0,0.0,8.973644778054934,0.10627674189227165,37.2939830699894
353,7.383107195695059,0.0,0.0,9.178695190016645,0.024363711097417085,0.04827898788514029
354,7.383107195695059,0.0,0.0,8.973644778064264,0.01845859122933946,0.011284963271720794
355,7.383107195695059,0.0,0.0,9.17869519001231,0.005286003509207604,1.8547036479164527
356,7.383107195695059,0.0,0.0,8.9736447780528,0.014583229219585991,0.8512402819415161
357,7.383107195695059,0.0,0.0,8.71844713614775,8.472909253734596,0.8512402819415161
358,7.383107195695059,0.0,0.0,9.148417909138194,0.023470412412903596,0.10231071253180901
359,7.383107195695059,0.0,0.0,8.973644778057587,0.004627553890809377,59.70098888283024
360,7.383107195695059,0.0,0.0,7.383107195695505,0.002574878246504042,0.07666785808146226
361,7.383107195695059,0.0,0.0,9.178695190010387,0.046221536634495686,0.016280766082645948
362,7.383107195695059,0.0,0.0,8.973644778052625,0.03798135063206043,0.07911300495296436
363,7.383107195695059,0.0,0.0,8.189101570244498,0.0631865448410368,2.215494741097396
364,7.383107195695059,0.0,0.0,8.718447136138524,0.021260924183300944,0.04194819867619992
365,7.383107195695059,0.0,0.0,8.718447136147272,132.8942518821601,524.549366624512
366,7.383107195695059,0.0,0.0,9.12190323483978,0.02779081940318362,151.073329072326
367,7.383107195695059,0.0,0.0,9.178695190017198,0.00494970780145032,0.013781920193522978
368,7.383107195695059,0.0,0.0,8.718447136122887,0.0915052917198731,2.7557832144348744
369,7.383107195695059,0.0,0.0,8.71844713618958,0.031212578289355197,0.007669897441160312
370,7.383107195695059,0.0,0.0,8.97364477805953,0.09035601630580337,234.41133128963114
371,7.383107195695059,0.0,0.0,8.718447136163853,0.06487752152191606,601.7974496292723
372,7.383107195695059,0.0,0.0,8.699328047491882,0.2252486723593543,0.07645646323002686
373,7.383107195695059,0.0,0.0,8.71844713617627,0.031148531034309368,2.4972917740998795
374,7.383107195695059,0.0,0.0,8.699328047495795,0.1093035105660769,1.5400077252278808
375,7.383107195695059,0.0,0.0,8.699328047494792,0.10192504469882235,0.0039115200306710785
376,7.383107195695059,0.0,0.0,8.973644778066747,0.029836083391854173,3.103307848643739
377,7.383107195695059,0.0,0.0,9.14841790912348,0.00515433204788629,524.6272502238421
378,7.383107195695059,0.0,0.0,8.97364477805843,0.06827790156821445,0.0625643098427473
379,7.383107195695059,0.0,0.0,7.458348846409055,0.22499595050947452,0.02731085720712867
380,7.362553504306861,0.0,0.0,9.148417909127593,0.07747177294923069,0.022077995751792145
381,7.358263777833203,0.0,0.0,7.38310719569546,0.02834329938548663,0.004408156951806852
382,7.358263777833203,0.0,0.0,9.121903234833102,0.07312507920378275,0.004934678703092388
383,7.356581238126849,0.0,0.0,8.718447136218572,0.35868460457353835,14.815184626387278
384,7.356427336785133,0.0,0.0,7.383107195695277,0.23422370423495875,0.7400417297323998
385,7.356427336785133,0.0,0.0,7.383107195695166,0.007763211319212648,0.15007593938957642
386,7.356427336785133,0.0,0.0,8.990977709136066,0.023249022814148534,0.2440634188532642
387,7.356427336785133,0.0,0.0,7.374211251015617,0.003527157471098552,0.013362291726838449
388,7.356421469698073,0.0,0.0,7.369987113844678,0.2288513798796219,2.794490224829462
389,7.356421469698073,0.0,0.0,7.360848973374234,0.01465393470195131,0.04990944483369941
390,7.356421124143105,0.0,0.0,7.358263777833252,0.08624961876171089,526.2645470299157
391,7.356421124143105,0.0,0.0,7.357573293573139,0.23853316165074623,0.4832555164981399
392,7.356421112480625,0.0,0.0,9.199729736971815,0.09405808664380078,0.11007928929740318
393,7.356421107825096,0.0,0.0,7.356584246838884,0.007504878210478072,0.6024310722178471
394,7.356421107825096,0.0,0.0,7.356460602193259,0.03963182141607369,0.009798568897480098
395,7.356421107825096,0.0,0.0,9.2028914615933,0.06317555314299439,0.3150016151004865
396,7.356421107756054,0.0,0.0,7.356422740057551,0.01321833378378423,387.05435877957285
397,7.356421107732261,0.0,0.0,7.356421516693657,0.13841952226216359,0.038536004737785956
398,7.35642110773063,0.0,0.0,7.356421186011404,0.21469701794514162,0.9966325224732596
399,7.356421107730394,0.0,0.0,7.356421115857641,0.054855791087815686,125.82194444405734
400,7.356421107730394,0.0,0.0,7.356421111859198,0.009321948674462122,4.791963487911168
401,7.356421107730394,0.0,0.0,7.356421107923429,0.020268515922443497,39.92208676316407
402,7.356421107730394,0.0,0.0,7.356421107778218,0.015927951876987145,0.04885451523253981
403,7.356421107730392,0.0,0.0,7.356421107746598,0.0039115200306710785,0.048627364451827804
404,7.356421107730392,0.0,0.0,7.356421107733897,0.013381884677159728,525.2217880833567
405,7.356421107730392,0.0,0.0,7.356421107732715,0.020629430012819028,0.0024760045083219717
406,7.35642110773039,0.0,0.0,8.758815238771286,0.08298901777362988,0.026372120795077225
407,7.35642110773039,0.0,0.0,9.20309651159143,0.012618838634480212,3.4283792166701916
408,7.35642110773039,0.0,0.0,8.233993570953452,0.01845859122933946,0.006435127489593517
409,7.35642110773039,0.0,0.0,7.3564211077308554,0.007139702400715042,182.05335927352138
410,7.35642110773039,0.0,0.0,9.028296312208909,0.09735953625528626,0.01398177930890554
411,7.35642110773039,0.0,0.0,7.858367954950004,1.7855051999607077,1.204747597331462
412,7.35642110773039,0.0,0.0,8.758815251157934,0.097209805680751,0.055345388753593294
413,7.35642110773039,0.0,0.0,9.203096505664774,0.04827898788514029,0.06360010047737519
414,7.35642110773039,0.0,0.0,9.288019962235571,0.21142915716191868,0.013732756687863557
415,7.35642110773039,0.0,0.0,9.203096505493038,0.13883234721631965,0.09679660302506288
416,7.35642110773039,0.0,0.0,9.288020148845312,0.024363711097417085,0.08814058347406994
417,7.35642110773039,0.0,0.0,9.288019972274281,0.6471092097108948,0.0037793671138315332
418,7.35642110773039,0.0,0.0,9.288020008748811,0.012927554564923116,0.2732223145794098
419,7.353284658546438,0.0,0.0,9.203096503473764,0.04997513034199419,0.02200217103886426
420,7.33230591686365,0.0,0.0,9.203096498760164,0.12909397251209376,53.28751380410209
421,7.33230591686365,0.0,0.0,9.288020214710619,0.060721971189415136,0.24212292075420816
422,7.332305916729282,0.0,0.0,8.758815297687548,0.017825315925033114,0.03220197528377722
423,7.332305916729282,0.0,0.0,9.288020194204856,0.023470412412903596,1.0690518362997605
424,7.332305916729282,0.0,0.0,8.758815307329238,0.12040294989931855,0.006274742295401481
425,7.332294830888018,0.0,0.0,7.356421107730679,0.0045312844576660405,0.09077641575629913
426,7.332294830888018,0.0,0.0,9.194356491516277,0.07563391431421396,2.6804203448475565
427,7.332294830888018,0.0,0.0,7.350962023904861,0.08004248994975405,44.71731892255837
428,7.332294830888018,0.0,0.0,7.343569228499797,0.05114421515557599,14.828512914966014
429,7.332294830888018,0.0,0.0,7.341664748707214,0.003159998532887176,1.6302096097359324
430,7.332294830888018,0.0,0.0,7.338472897708992,0.020833530761593222,0.010787724165226442
431,7.332294830888018,0.0,0.0,7.336684967997534,0.007833582770670922,0.34550170689774495
432,7.332294830888018,0.0,0.0,7.335940052271521,0.10037993427608194,0.050815305899760466
433,7.332294830888018,0.0,0.0,7.334809364411338,0.082657363640815,0.10093240456404928
434,7.332294830888018,0.0,0.0,7.334325292530305,0.10231071253180901,0.0023764627688399598
435,7.332294830888018,0.0,0.0,7.333805180187551,0.023470412412903596,0.1647473847916897
436,7.332294830888018,0.0,0.0,7.333510963028614,0.3030859142936688,9.047234847865754
437,7.332294830888018,0.0,0.0,7.333161003429597,0.09169839174760297,0.052954370878832036
438,7.332294830888018,0.0,0.0,7.3329638983077805,0.6836501011831144,84.35147211224077
439,7.332294830888018,0.0,0.0,8.77646862730246,0.008445258328777183,402.2593653665986
440,7.332294830888018,0.0,0.0,7.332664188011336,0.14606845318353656,0.06673215925098885
441,7.332294830888018,0.0,0.0,7.332561133053048,0.02368759030626877,0.017475675588548456
442,7.332294830888018,0.0,0.0,7.33249674259525,0.2914591245211364,0.054855791087815686
443,7.332287727568917,0.0,0.0,7.332426525772915,0.30712413162096797,0.09753613826258856
444,7.332287701568971,0.0,0.0,7.332403697114647,0.04979422717495885,0.06095504632379545
445,7.3322841651831165,0.0,0.0,7.332381937874253,0.011284963271720794,13.84045212924857
446,7.332283622278972,0.0,0.0,7.3323578037589465,0.031330032960596776,0.028619516638006992
447,7.332283622278972,0.0,0.0,7.332355289494217,0.07659270081242031,0.020827914075589815
448,7.332279568076354,0.0,0.0,7.332340997214593,0.12024330512613424,0.012134988619151632
449,7.332279568076354,0.0,0.0,7.332329834539364,1.5356795162494197,0.11950382840165852
450,7.3322781288970535,0.0,0.0,7.332320316169351,0.14625147877005884,0.01908922433964333
451,7.3322781288970535,0.0,0.0,7.332313247716641,0.11213235892532314,0.004438068271596984
452,7.332277980455371,0.0,0.0,7.332310729166542,0.07817430522808044,0.09849905295002748
453,7.332277980455371,0.0,0.0,7.332302036204275,0.1210958233989573,0.004095741520034113
454,7.332277926614538,0.0,0.0,7.332300194784167,2.368575570015511,22.772973152663727
455,7.332277926614538,0.0,0.0,8.777019943877884,0.02783095963845572,97.68751162807845
456,7.332277926404643,0.0,0.0,7.332291573656152,1.885958217214594,0.005452719031256326
457,7.332277926404643,0.0,0.0,7.332287921526661,1.6801083823477132,0.7857671532917517
458,7.332277926404643,0.0,0.0,7.332285660291818,0.008057913233578295,0.19718770131099983
459,7.33227791689196,0.0,0.0,7.332283597039236,0.03583605579470572,30.174294396933398
460,7.33227791689196,0.0,0.0,7.332281324549421,0.10148274179129735,52.04848047208382
461,7.33227791689196,0.0,0.0,7.332281034684013,0.07470914641416437,0.007220456524650309
462,7.33227791689196,0.0,0.0,7.33227998807362,0.06942276172902984,0.46094638307629554
463,7.33227791689196,0.0,0.0,7.332279062968169,0.0058435053940228965,0.2814008413872482
464,7.33227791689196,0.0,0.0,7.332278844632096,0.13004670837886367,0.06529005760799067
465,7.33227791689196,0.0,0.0,7.332278603250947,0.15907008570155257,60.10555227458634
466,7.33227791689196,0.0,0.0,7.33227836499046,0.053501878815516934,1.8439799151626117
467,7.33227791689196,0.0,0.0,7.332278207547361,0.024363711097417085,0.1281287010888874
468,7.332277916754877,0.0,0.0,7.332278180909134,0.03848008713260154,0.0032825599173055275
469,7.332277916754877,0.0,0.0,7.332278077739444,0.07165259184522255,38.40644004320794
470,7.332277916754877,0.0,0.0,7.332278066693661,0.1975817399284514,0.011284963271720794
471,7.332277916754877,0.0,0.0,7.332278023330965,0.08269762413427906,0.07694942511456337
472,7.332277916754877,0.0,0.0,7.332277977220169,0.3440624247611145,0.09871782869928125
473,7.332277916754877,0.0,0.0,7.3322779658969015,0.015779080946206947,4.171565948573338
474,7.332277916754877,0.0,0.0,7.332277944804136,0.06664926918385627,0.3331977300835848
475,7.332277916754877,0.0,0.0,7.332277936841393,0.1829411745830306,188.95703554027386
476,7.332277916754877,0.0,0.0,7.33227793187603,0.01845789397200981,0.69457811185495
477,7.332277916754877,0.0,0.0,7.332277929075371,0.10651080323852824,0.024459479577577214
478,7.332277916754877,0.0,0.0,7.332277925457322,0.08221603190706928,1.960751296475252
479,7.332277916754877,0.0,0.0,7.332277921283381,0.061411403836546974,2.4222778321896845
480,7.332277916754148,0.0,0.0,7.3322779206482505,0.09780289740203552,0.012200482887501196
481,7.332277916751556,0.0,0.0,9.313698564035345,0.1822832908071167,6.563806644571164
482,7.332277916751556,0.0,0.0,7.332277918970321,0.03997883512862477,1.2332925413225202
483,7.332277916751556,0.0,0.0,9.149208928227395,0.03881309267199262,524.5769921835719
484,7.332277916751556,0.0,0.0,7.332277917783467,0.016617765779631588,576.4598580984709
485,7.332277916751556,0.0,0.0,7.33227791754941,0.08297812146894812,0.01089068566633078
486,7.332277916751556,0.0,0.0,7.33227791724934,0.11094666927977015,0.039289955363035034
487,7.332277916751556,0.0,0.0,7.332277917120441,0.002657734682543045,150.14768288314622
488,7.332277916751556,0.0,0.0,7.332277916990362,0.1412185119708923,14.513614042150827
489,7.332277916751556,0.0,0.0,7.332277916921259,0.023919728342118307,0.061411403836546974
490,7.332277916751556,0.0,0.0,8.706366698479396,0.09237306905337439,0.15338498218551244
491,7.332277916751556,0.0,0.0,7.332277916835732,0.017226902220680462,0.7843095255307017
492,7.332277916751556,0.0,0.0,7.332277916806037,0.11025683405580755,0.15072169146009573
493,7.332277916751556,0.0,0.0,7.332277916785646,0.028977382548583064,4.865904054780455
494,7.332277916751556,0.0,0.0,7.332277916779212,0.050961790274760554,0.018498705767452606
495,7.332277916751556,0.0,0.0,7.332277916771089,0.028385170109690216,0.02509975875106829
496,7.332277916751556,0.0,0.0,7.332277916764547,0.012103687856788503,0.032546492808556926
497,7.332277916751556,0.0,0.0,7.332277916761172,0.08943553617893463,0.0913409750642028
498,7.332277916751556,0.0,0.0,7.332277916758044,0.004582480083174079,0.03645978512684389
499,7.332277916751556,0.0,0.0,7.33227791675782,0.12196034349103146,0.09849056953822288
500,7.332277916751556,0.0,0.0,9.313699527389254,0.03396651852153276,0.007391099622985009
501,7.332277916751556,0.0,0.0,7.3322779167553005,0.23554960591858765,0.06312672501785654
502,7.332277916751556,0.0,0.0,7.332277916754741,0.14862226233778697,0.018498705767452606
503,7.332277916751556,0.0,0.0,7.332277916754313,2.1314717904843348,0.03730122142343284
504,7.332277916751556,0.0,0.0,9.14919027432819,0.05659905804264942,2.1307780996870287
505,7.332277916751556,0.0,0.0,7.332277916754043,0.013381884677159728,0.04994071154995894
506,7.332277916751556,0.0,0.0,7.332277916753955,0.30115431848905616,0.017226902220680462
507,7.332277916751556,0.0,0.0,7.3322779167537995,0.10831807398645554,85.60317844091638
508,7.332277916751556,0.0,0.0,8.777069684763644,0.0822911836099739,0.02797820323134792
509,7.332277916751556,0.0,0.0,8.777069686051332,0.05873886499711889,15.08438699278319
510,7.332277916751556,0.0,0.0,7.332277916753484,0.013945158215155407,132.757956440631
511,7.332277916751556,0.0,0.0,9.149190423083432,0.05800119962837136,0.014865549017442636
512,7.332277916751556,0.0,0.0,7.332277916753379,0.07678072723284401,0.43295710181762437
513,7.332277916751556,0.0,0.0,8.777069687164776,0.19728153290775685,0.08575193299929096
514,7.332277916751556,0.0,0.0,7.332277916753231,0.004095741520034113,10.429180142929122
515,7.332277916751556,0.0,0.0,7.33227791675319,0.024460747109159575,1.520706086075489
516,7.332277916751556,0.0,0.0,8.777069684448191,0.0036798699708993077,0.01615287780184005
517,7.332277916751556,0.0,0.0,8.706366778617136,0.19598564545999386,0.002328384306664266
518,7.332277916751556,0.0,0.0,9.055582066550736,0.12469630903430184,1.3542197565366392
519,7.332277916751556,0.0,0.0,7.3322779167529655,0.03986764321436831,524.5404984256429
520,7.332277916751556,0.0,0.0,9.149190456562474,0.06360010047737519,0.06255845046774722
521,7.332277916751556,0.0,0.0,7.3322779167528935,0.04927964870198609,0.025621921395745706
522,7.332277916751556,0.0,0.0,9.149190444879721,0.049147967827944616,1.3162206473509663
523,7.332277916751556,0.0,0.0,9.14919043420424,0.003943217015404121,59.03913609591851
524,7.332277916751556,0.0,0.0,8.777069684180585,0.03852760616055029,2.3821407433408237
525,7.332277916751556,0.0,0.0,9.055582066577212,0.19021433760339468,1.4229777854451149
526,7.332277916751556,0.0,0.0,8.706366778176935,2.1087133958016757,0.004620267110458709
527,7.332277916751556,0.0,0.0,9.149190463041137,0.08823273694825207,0.07780887313401663
528,7.332277916751556,0.0,0.0,9.313699543909435,0.10953749901614673,0.016382425390834343
529,7.332277916751556,0.0,0.0,9.055582066550945,0.11703406522842452,0.10550310533906282
530,7.332277916751556,0.0,0.0,9.14919051216458,0.07236993080047804,0.04422916929067244
531,7.332277916751556,0.0,0.0,9.313699543906553,0.007504878210478072,0.18931187560418838
532,7.332277916751556,0.0,0.0,7.332277916752613,0.14909070206828878,149.59568227373936
533,7.332277916751556,0.0,0.0,9.055582065508549,0.15581604119487547,0.3769761684379327
534,7.332277916751556,0.0,0.0,7.332277916752577,0.01460807650033713,0.04008348890330926
535,7.332277916751556,0.0,0.0,9.055582066135724,0.0487733214447279,0.4761153103550477
536,7.332277916751556,0.0,0.0,8.431084798303916,0.03190798991767596,0.5949978818122705
537,7.332277916751556,0.0,0.0,7.332277916752532,0.0655661693756987,55.21908596759356
538,7.332277916751556,0.0,0.0,9.149190464417456,0.0900572727983171,0.027556013796728562
539,7.332277916751556,0.0,0.0,8.706366777677781,0.09733119417823322,1.1931459129825575
540,7.332277916751556,0.0,0.0,9.313699542779931,0.03798135063206043,0.034307935001412826
541,7.332277916751556,0.0,0.0,7.332277916752472,0.32545313924137587,0.025423917453145317
542,7.332277916751556,0.0,0.0,7.332277916752447,0.07694942511456337,76.61044439439559
543,7.332277916751556,0.0,0.0,9.055582064895388,9.957282152415596,1.8986264773331993
544,7.332277916751556,0.0,0.0,7.332277916752416,0.018128400190134397,212.40372665310386
545,7.332277916751556,0.0,0.0,7.332277916752403,0.29027129221517034,0.1093035105660769
546,7.332277916751556,0.0,0.0,7.332277916752386,0.0525632471135703,0.04946740558038254
547,7.332277916751556,0.0,0.0,8.777069683082223,0.8157329887311895,0.1224154910532762
548,7.332277916751556,0.0,0.0,7.332277916752368,0.07745190600313712,0.5577992234598941
549,7.332277916751556,0.0,0.0,8.706366777237141,0.018209375197367872,0.007082649218689507
550,7.332277916751556,0.0,0.0,8.777069681733497,0.02693034732600541,0.033925216189002905
551,7.332277916751556,0.0,0.0,8.70636677715686,0.10164151568423352,0.007853095841782398
552,7.332277916751556,0.0,0.0,7.332277916752324,0.09987526441588224,526.266848261381
553,7.332277916751556,0.0,0.0,9.31369954228889,0.002535902612856744,0.05956022597274224
554,7.332277916751556,0.0,0.0,8.16703182639025,0.07769755560073177,97.74946138984056
555,7.332277916751556,0.0,0.0,9.055582065594269,33.80711038426981,0.04946797549649695
556,7.332277916751556,0.0,0.0,7.3322779167523136,0.0501207538868057,19.83113860716116
557,7.332277916751556,0.0,0.0,9.31369954233005,0.028218052744945044,1.7645676341022147
558,7.332277916751556,0.0,0.0,9.149190493685067,0.12255562212742299,0.006386985601655737
559,7.332277916751556,0.0,0.0,8.706366776631338,0.07694942511456337,0.11352880004691279
560,7.332277916751556,0.0,0.0,9.05558206452357,0.10166887149878223,0.11340692708819533
561,7.332277916751556,0.0,0.0,9.055582064705602,0.3452289993204988,0.06827790156821445
562,7.332277916751556,0.0,0.0,8.7063667767709,0.16356014721334544,0.0024239933215638443
563,7.332277916751556,0.0,0.0,9.055582064365623,0.040110709128168054,0.04055199255719766
564,7.332277916751556,0.0,0.0,9.149190511745811,0.06288576528268108,3.4739706530215724
565,7.332277916751556,0.0,0.0,9.05558206368389,0.030964596249323684,0.06083715235260845
566,7.332277916751556,0.0,0.0,9.055582063717505,0.01138724732789409,1.392926033986953
567,7.332277916751556,0.0,0.0,9.149190521595113,0.10596316665528682,0.004783656711565887
568,7.332277916751556,0.0,0.0,9.055582065468755,0.15072169146009573,43.990882494973825
569,7.332277916751556,0.0,0.0,9.055582064988819,0.06623461097802041,0.04994071154995894
570,7.332277916751556,0.0,0.0,8.777069681628044,0.010491632834861209,0.07724289111329319
571,7.332277916751556,0.0,0.0,9.149190545956392,0.025828330748931427,0.0168850137372214
572,7.332277916751556,0.0,0.0,9.313699542252591,0.048627364451827804,33.306463021457255
573,7.332277916751556,0.0,0.0,9.1491905378151,0.01547158167410334,0.017842076105611393
574,7.332277916751556,0.0,0.0,9.055582064846671,0.01930586399559575,0.05798907629919203
575,7.332277916751556,0.0,0.0,8.777069681769213,0.02318679886618602,0.03136446748410371
576,7.332277916751556,0.0,0.0,8.777069681966253,0.02630241837926972,1.3025133736685928
577,7.332277916751556,0.0,0.0,9.313699541484212,0.06559210697161455,0.015682763870932814
578,7.332277916751556,0.0,0.0,8.706366777051988,0.16954243440799455,2.3527631951087766
579,7.332277916751556,0.0,0.0,8.70636677690697,0.05791374976707386,2.3577338210694796
580,7.332277916751556,0.0,0.0,8.706366776398369,0.0497081482952203,0.11179619529859008
581,7.332277916751556,0.0,0.0,9.05558206498312,0.018193986092604586,2.2470732155541717
582,7.332277916751556,0.0,0.0,8.777069682290028,0.025991610127497067,0.011739834432845986
583,7.332277916751556,0.0,0.0,9.149190538942648,0.06528733561182487,0.13841952226216359
584,7.332277916751556,0.0,0.0,9.14919052189285,0.007996159942827985,0.01329859598748806
585,7.332277916751556,0.0,0.0,8.7770696818834,0.16681393967008662,0.6776684132449323
586,7.332277916751556,0.0,0.0,9.313699541817368,0.026745073991298884,0.0613244734617745
587,7.332277916751556,0.0,0.0,9.149190542228945,0.14576550092405938,0.003063941808890358
588,7.332277916751556,0.0,0.0,9.149190526367951,0.015296317353628575,0.1557559350240152
589,7.332277916751556,0.0,0.0,7.849860221115517,0.09069194898656507,0.17280800236397253
590,7.332277916751556,0.0,0.0,9.149190543336518,0.04977146927770826,0.22743880891528745
591,7.332277916751556,0.0,0.0,8.205717482776983,131.12730831324356,0.10192504469882235
592,7.332277916751556,0.0,0.0,9.05558206421013,0.04198630106370704,0.2700487353063312
593,7.332277916751556,0.0,0.0,8.70636677643528,0.07272394462585219,0.002574878246504042
594,7.332277916751556,0.0,0.0,9.055582063842524,0.007139702400715042,55.77279052960742
595,7.332277916751556,0.0,0.0,9.055582064254923,0.20038013035541224,1.5992526491009464
596,7.332277916751556,0.0,0.0,9.149190524537838,0.01616498370564856,0.1370109304790117
597,7.332277916751556,0.0,0.0,9.313699540210326,0.03392989742778285,0.08076036838142886
598,7.332277916751556,0.0,0.0,8.167031826257004,0.026756992773072752,0.029664942739292544
599,7.332277916751556,0.0,0.0,9.055582064250322,0.09093633392020961,1.3050025950520443
600,7.332277916751556,0.0,0.0,8.706366777116296,0.12013683733433311,19.854982004924786
601,7.332277916751556,0.0,0.0,9.0555820635047,0.08982474336107782,0.07708614944974723
602,7.332277916751556,0.0,0.0,9.31369954142379,1.5145614676080386,0.010071635437091442
603,7.332277916751556,0.0,0.0,9.313699541240158,0.023919728342118307,0.12168929101172143
604,7.332277916751556,0.0,0.0,9.31369954152782,0.19084526343990293,97.3436919684265
605,7.332277916751556,0.0,0.0,9.055582064621195,0.04525597403156645,0.015977673494927624
606,7.332277916751556,0.0,0.0,8.706366776564929,0.003337464255649847,0.14905181588339045
607,7.332277916751556,0.0,0.0,8.706366777061454,0.0051736688592718405,0.006756233244161081
608,7.332277916751556,0.0,0.0,8.706366776527982,0.013686528180826274,0.03262656016750409
609,7.332277916751556,0.0,0.0,9.055582063682339,0.16088613153921838,0.3522072661933402
610,7.332277916751556,0.0,0.0,9.149190532846179,0.018312306103286935,0.0024627982334278764
611,7.332277916751556,0.0,0.0,9.05558206416664,0.005642012499532445,0.5783982539131651
612,7.332277916751556,0.0,0.0,9.055582064125566,0.10904879148266822,0.0767933869931523
613,7.332277916751556,0.0,0.0,8.706366776550354,0.1210958233989573,38.35554915200748
614,7.332277916751556,0.0,0.0,9.149190531193867,0.013335217081237971,526.2493772487418
615,7.332277916751556,0.0,0.0,9.055582063304467,0.6856583542066642,0.16603867158587227
616,7.332277916751556,0.0,0.0,9.055582063304467,0.018012112689534843,0.007008368006274357
617,7.332277916751556,0.0,0.0,8.446788110955131,0.0372976859517411,0.060913369027624564
618,7.332277916751556,0.0,0.0,8.706366776965417,0.05735551510979864,33.74715002184319
619,7.332277916751556,0.0,0.0,8.777069681767452,0.2910665249810199,0.013945158215155407
620,7.332277916751556,0.0,0.0,9.055582064021852,0.2941484381496854,0.03022157899755873
621,7.332277916751556,0.0,0.0,9.055582063772833,0.08457714523948257,0.03013672207888063
622,7.332277916751556,0.0,0.0,9.313699541043265,0.07645088915558151,58.75062877936688
623,7.332277916751556,0.0,0.0,8.777069681248822,0.0716835252507586,0.7294780724502246
624,7.332277916751556,0.0,0.0,9.313699542156089,0.07280088509216731,60.065262989305616
625,7.332277916751556,0.0,0.0,9.313699540507466,0.06689156819293529,0.009446129149882965
626,7.332277916751556,0.0,0.0,8.777069682156705,0.002494738283482678,3.927923129069558
627,7.332277916751556,0.0,0.0,9.055582063442714,0.3440624247611145,0.016225361180368103
