Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
293,3.962916559032012,0.0,0.0,3.962916559034914,0.01359828126879592,0.09553227068203796
294,3.962916559032012,0.0,0.0,3.9629165590347144,0.0664348967945827,0.10139983085292836
295,3.962916559032012,0.0,0.0,3.96291655903459,0.005638576023816899,58.81615664930104
296,3.962916559032012,0.0,0.0,3.9629165590345243,0.12142719392981571,13.601466844200626
297,3.962916559032012,0.0,0.0,3.962916559034309,0.2962779413016061,212.4039868321944
298,3.962916559032012,0.0,0.0,3.962916559034196,0.029836083391854173,0.05231033841734911
299,3.962916559032012,0.0,0.0,3.962916559034114,0.07708614944974723,0.0575133202054956
300,3.962916559032012,0.0,0.0,3.9629165590339555,0.003857243972258062,2.663956775909012
301,3.962916559032012,0.0,0.0,4.829599864795156,0.008057913233578295,0.012618838634480212
302,3.962916559032012,0.0,0.0,4.762764781349436,0.04413243642282594,30.038654443691012
303,3.962916559032012,0.0,0.0,3.962916559033721,0.013324948468007136,0.013896506190738345
304,3.962916559032012,0.0,0.0,3.9629165590335984,0.5062871925752602,0.03581760959472968
305,3.962916559032012,0.0,0.0,4.493222866269326,0.010040807658832085,1.8851430711346209
306,3.962916559032012,0.0,0.0,5.003529964392266,0.061411403836546974,0.12641562428890296
307,3.962916559032012,0.0,0.0,3.962916559033343,0.08884133324221344,0.09804185193864678
308,3.962916559032012,0.0,0.0,3.9629165590332156,0.09822607210061807,0.003337464255649847
309,3.962916559032012,0.0,0.0,3.962916559033159,0.08636890447737933,0.05012161471699428
310,3.962916559032012,0.0,0.0,3.9629165590330686,0.170735287325821,225.10617996952962
311,3.962916559032012,0.0,0.0,4.762764781354176,0.19047507533413155,0.027715817670545206
312,3.962916559032012,0.0,0.0,3.9629165590329865,0.04256049253358807,96.41103459479434
313,3.962916559032012,0.0,0.0,3.962916559032928,2.023261868570925,234.55470887359786
314,3.962916559032012,0.0,0.0,3.962916559032893,0.01547158167410334,0.01775746964546665
315,3.962916559032012,0.0,0.0,4.829599864802924,0.004627553890809377,0.08241556987176435
316,3.962916559032012,0.0,0.0,4.4205737160247915,34.437414601926804,0.025626615101949413
317,3.962916559032012,0.0,0.0,4.493222866261294,0.1011009525312021,0.03658594710530172
318,3.962916559032012,0.0,0.0,4.420573716024025,0.0053266168714626305,0.008060509696423579
319,3.962916559032012,0.0,0.0,3.9629165590327036,0.07757525845788882,0.01908922433964333
320,3.962916559032012,0.0,0.0,5.0035299643938265,0.025626615101949413,0.002574878246504042
321,3.962916559032012,0.0,0.0,3.9629165590326156,0.01956909929230577,0.06268121485223221
322,3.962916559032012,0.0,0.0,3.96291655903261,0.012327997600145135,1.9801974370540183
323,3.962916559032012,0.0,0.0,3.9629165590325632,0.10197388988944256,0.013781920193522978
324,3.962916559032012,0.0,0.0,3.962916559032539,0.06288576528268108,1.4933078758057654
325,3.962916559032012,0.0,0.0,5.003529964394104,0.0031541391578873146,0.04994071154995894
326,3.962916559032012,0.0,0.0,4.493222866259415,0.01307282146672295,0.8460639318852182
327,3.962916559032012,0.0,0.0,3.962916559032484,0.01767978922232416,0.06348818455136063
328,3.962916559032012,0.0,0.0,3.9629165590324753,1.7339537837423182,0.017192491102710594
329,3.962916559032012,0.0,0.0,4.762764781358416,0.02044296320688499,0.002966039475555182
330,3.962916559032012,0.0,0.0,3.962916559032442,0.023082597857410736,0.3806591040666638
331,3.962916559032012,0.0,0.0,3.9629165590324145,0.15038936541843084,0.018615398125193194
332,3.962916559032012,0.0,0.0,5.00352996439452,0.01701741579820748,53.48487305807206
333,3.962916559032012,0.0,0.0,4.8295998648058935,0.039239305241033695,523.8628380727084
334,3.962916559032012,0.0,0.0,5.00352996439437,0.009368843423030127,0.011901177205742242
335,3.962916559032012,0.0,0.0,5.003529964394549,0.16241627966473493,1.2281715599678673
336,3.962916559032012,0.0,0.0,5.003529964394595,0.07987669803404907,0.01631848435227745
337,3.962916559032012,0.0,0.0,4.829599864806663,0.02549814183580612,0.024751745082403187
338,3.962916559032012,0.0,0.0,5.003529964394689,0.028309331019182205,0.17375435877461887
339,3.962916559032012,0.0,0.0,5.003529964394716,0.3032361069255781,0.021910839756184464
340,3.962916559032012,0.0,0.0,4.829599864806979,0.09077641575629913,0.07866249520331448
341,3.962916559032012,0.0,0.0,4.829599864807063,0.004783656711565887,43.994867063236406
342,3.9143732198982795,0.0,0.0,4.420573716015792,0.10616314900715751,2.4932825203456828
343,3.9143732198982795,0.0,0.0,3.9629165590323154,0.028738086903318583,2.345488570428532
344,3.9143732198982795,0.0,0.0,4.762764781360122,0.08396114772590257,14.459729335686399
345,3.9143732198982795,0.0,0.0,4.7627647813599845,0.08324400121230358,0.017556080946216523
346,3.9143732198982795,0.0,0.0,4.829599864807446,0.004095741520034113,0.13144004402213205
347,3.9143732198982795,0.0,0.0,3.9629165590322977,0.003177468309793152,0.1409946586526999
348,3.9143732198982795,0.0,0.0,5.07285404640174,0.027450185036337227,0.027450185036337227
349,3.9143732198982795,0.0,0.0,4.39593481020073,0.053154778321874985,0.003062412955221361
350,3.9143732198982795,0.0,0.0,4.762764781359456,0.11918324281897175,4.874620378991333
351,3.9143732198982795,0.0,0.0,4.395934810201319,0.1525409125249152,26.581081088192672
352,3.9143732198982795,0.0,0.0,4.39593481020094,0.07666785808146226,0.05037547839376688
353,3.9143732198982795,0.0,0.0,4.493222866257147,0.3018453462860413,0.006274742295401481
354,3.9143732198982795,0.0,0.0,4.829599864807036,0.020629430012819028,172.0951814237561
355,3.9143732198982795,0.0,0.0,3.9629165590322715,0.011277252370861302,0.09285815062982283
356,3.9143732198982795,0.0,0.0,4.762764781359853,0.07798954455114271,0.006003117685932202
357,3.9143732198982795,0.0,0.0,4.762764781359918,0.11010441426113848,181.53499529003403
358,3.9143732198982795,0.0,0.0,5.003529964394883,0.10685021191567512,0.016774533717246687
359,3.9143732198982795,0.0,0.0,4.493222866257751,0.09665513903305722,234.95529557349403
360,3.9143732198982795,0.0,0.0,4.762764781359765,0.030752130969020408,0.17822693360126318
361,3.9143732198982795,0.0,0.0,4.762764781360302,0.024428870503159783,0.013808625316892531
362,3.9143732198982795,0.0,0.0,4.49322286625731,0.049712694865013174,0.7925491356268644
363,3.9143732198982795,0.0,0.0,4.493222866256819,0.003831346049454898,53.468748289982386
364,3.9143732198982795,0.0,0.0,3.9629165590322435,0.0034537742404481264,0.1659551903923171
365,3.9143732198982795,0.0,0.0,3.962916559032242,0.01829290465448119,0.050707315861124536
366,3.9143732198982795,0.0,0.0,4.49322286625679,0.015320790964833964,1.9401723963857134
367,3.9143732198982795,0.0,0.0,3.962916559032164,0.19949672584882916,0.17822693360126318
368,3.9143732198982795,0.0,0.0,3.962916559032045,0.09306203675549984,0.0637147579319014
369,3.9143732198982795,0.0,0.0,3.962916559032045,0.3251163458988684,0.0051355768582102
370,3.9143732198982795,0.0,0.0,3.9508433891449104,0.021893595641699792,43.358587146902664
371,3.9143732198982795,0.0,0.0,3.948816076050906,0.034307935001412826,0.07227021685381974
372,3.9143732198982795,0.0,0.0,3.943186017156178,0.04562405276900916,0.02707953023915477
373,3.9143732198982795,0.0,0.0,3.9396101114945554,0.018235452436423882,0.006886066460454865
374,3.9143732198982795,0.0,0.0,3.937604211872083,0.10953749901614673,219.78079986371722
375,3.9143732198982795,0.0,0.0,3.936108826262617,0.2531095117945985,0.02404140631994567
376,3.9143732198982795,0.0,0.0,3.9328471055876744,0.00991993487803422,1.9148010117723144
377,3.9143732198982795,0.0,0.0,3.9318504710056708,0.03176468409423494,0.10438634716884243
378,3.9143732198982795,0.0,0.0,3.9302423462971956,0.0637147579319014,526.279932555084
379,3.9143732198982795,0.0,0.0,4.756043130762348,0.037526542765282,0.03900416069965962
380,3.9143732198982795,0.0,0.0,3.927403194709647,0.10689058142796026,0.025714642836895063
381,3.9143732198982795,0.0,0.0,3.9264426224479414,0.11872375408033609,0.018695228267513797
382,3.9143732198982795,0.0,0.0,3.926003698619824,0.05889058778281597,3.8615948831450186
383,3.9143732198982795,0.0,0.0,3.92533302397066,34.025992195587264,2.1752033552772363
384,3.9143732198982795,0.0,0.0,3.924942186554153,0.1772400909103624,3.183561079080172
385,3.9143732198982795,0.0,0.0,3.9239292865816466,0.07747177294923069,69.22598721109902
386,3.9143732198982795,0.0,0.0,3.923629423269405,0.0053266168714626305,1.3652801447255642
387,3.9143732198982795,0.0,0.0,3.9233756745945683,0.01223104430852806,0.015848638076976784
388,3.9143732198982795,0.0,0.0,3.923178511063,10.102377193096995,1.7205025765781023
389,3.9143732198982795,0.0,0.0,3.923071385117989,0.02499780794727391,0.016498016774129542
390,3.9143732198982795,0.0,0.0,3.9229796188800687,0.0668768288102971,54.65883317830494
391,3.9143732198982795,0.0,0.0,3.9229219024919146,0.09804185193864678,1.8727815988549448
392,3.9143732198982795,0.0,0.0,3.922867997564863,0.007304255683558303,0.02064156781570159
393,3.9143732198982795,0.0,0.0,4.551068981612027,0.02983989838976131,0.08596594287348747
394,3.9143732198982795,0.0,0.0,3.9228392572927087,0.061797530390578004,0.04994071154995894
395,3.9143732198982795,0.0,0.0,3.922834717512015,0.07708614944974723,0.1299180273113154
396,3.9143732198982795,0.0,0.0,3.9228318289440267,0.19783522165658618,0.07636381897648281
397,3.9143732198982795,0.0,0.0,3.922831220974219,0.017226902220680462,1.8916019055003392
398,3.9143732198982795,0.0,0.0,3.9228310076332873,0.09029329217871307,13.018705984654831
399,3.9143732198982795,0.0,0.0,4.992794792933211,0.29166543827540026,0.009924573396428937
400,3.9143732198982795,0.0,0.0,3.922830762454513,0.006187408742434952,0.016280766082645948
401,3.9143732198982795,0.0,0.0,3.9228307686968846,0.03897873280292563,524.9442369897024
402,3.9143732198982795,0.0,0.0,3.9228307532037343,0.04194819867619992,0.031481227005592194
403,3.9143732198982795,0.0,0.0,3.9228307530543702,0.025621921395745706,0.054626213470380214
404,3.9143732198982795,0.0,0.0,3.922830753024152,0.09735953625528626,12.584488272038586
405,3.9143732198982795,0.0,0.0,3.9228307530183675,0.049712694865013174,0.9743436494565011
406,3.9143732198982795,0.0,0.0,3.9228307530175126,0.004176688537956275,45.56826218819293
407,3.9143732198982795,0.0,0.0,3.922830753017312,0.0497081482952203,0.16672669717300448
408,3.9143732198982795,0.0,0.0,4.744417485052121,0.8712308680471748,12.506238250056821
409,3.9143732198982795,0.0,0.0,4.74441751618107,0.026795634535749735,524.5504741415451
410,3.9143732198982795,0.0,0.0,3.922830753017196,0.003831346049454898,2.2453530876193493
411,3.9143732198982795,0.0,0.0,4.460455226450663,0.07691975671733042,0.07659270081242031
412,3.9143732198982795,0.0,0.0,4.552807156147371,0.014193736506139865,0.00641576446127079
413,3.9143732198982795,0.0,0.0,4.1584646070667315,0.01547158167410334,0.004408891666998316
414,3.9143732198982795,0.0,0.0,4.992807814164474,0.050261783406341354,0.1192250757394746
415,3.9143732198982795,0.0,0.0,4.460455240114547,0.01802435981373085,0.007939284100413557
416,3.9143732198982795,0.0,0.0,4.5528071549950315,0.04385475771158309,0.09142113077341651
417,3.9143732198982795,0.0,0.0,4.809072006772134,0.1522964527858931,0.24347112739821264
418,3.9143732198982795,0.0,0.0,4.992807750663859,0.009428444214856557,0.008862010387122532
419,3.9143732198982795,0.0,0.0,4.727789655534132,0.013418505770909861,0.045317263082833015
420,3.9143732198982795,0.0,0.0,4.552807069610857,0.02368759030626877,524.537265884594
421,3.9143732198982795,0.0,0.0,4.552807183491612,0.06643067263744662,0.06255845046774722
422,3.9143732198982795,0.0,0.0,4.9928078029056175,0.07221700503516493,2.5716077450706463
423,3.9143732198982795,0.0,0.0,3.9228982179580507,34.50657517882395,0.5609241899531882
424,3.9143732198982795,0.0,0.0,4.552807126538309,0.07757525845788882,2.6460293763151372
425,3.9143732198982795,0.0,0.0,4.744417439968545,0.0826636477603413,2.4920699893980585
426,3.9143732198982795,0.0,0.0,3.92283180843702,0.02983989838976131,1.2184911523098323
427,3.9143732198982795,0.0,0.0,3.9228318081293025,0.005642012499532445,0.0770492555867821
428,3.9143732198982795,0.0,0.0,4.552807073116833,0.027771360589842087,2.124709758664746
429,3.9143732198982795,0.0,0.0,4.460455227673251,0.018498705767452606,0.05795373339769827
430,3.9143732198982795,0.0,0.0,4.809071982526533,0.03921547081405041,0.05600587982128946
431,3.9143732198982795,0.0,0.0,4.460452899252147,0.07451744422542972,524.4826589660493
432,3.9143732198982795,0.0,0.0,4.460455236928105,0.11148577159913842,0.0030685283652550632
433,3.9143732198982795,0.0,0.0,4.460455226233713,0.10953749901614673,0.02203214243526752
434,3.9143732198982795,0.0,0.0,4.809071948125795,0.048480880076827715,0.02831406941389636
435,3.9143732198982795,0.0,0.0,3.9228307530220548,0.017549346716355885,1.436750084673109
436,3.9143732198982795,0.0,0.0,4.9928077136255835,0.15007593938957642,0.050815305899760466
437,3.9143732198982795,0.0,0.0,4.46045522221556,0.003062412955221361,38.4091188741224
438,3.9143732198982795,0.0,0.0,4.460455230719315,0.002708737825355634,524.535125080701
439,3.9143732198982795,0.0,0.0,4.809071944712714,0.017554089735790313,0.6764491305691416
440,3.9143732198982795,0.0,0.0,4.809071943814278,0.027450185036337227,0.008827117540993523
441,3.9143732198982795,0.0,0.0,4.460455231742248,0.03237742798273524,0.14527492928742736
442,3.9143732198982795,0.0,0.0,4.809071971225936,0.01758420191259813,0.013781920193522978
443,3.9143732198982795,0.0,0.0,4.744417459073336,0.002671015981583924,11.279619323833659
444,3.9143732198982795,0.0,0.0,4.992807766354198,0.004171421137704745,2.3157100515304765
445,3.9143732198982795,0.0,0.0,4.744417452609958,0.08407729903989558,4.862429724683532
446,3.9143732198982795,0.0,0.0,4.378654196027222,0.021045890146180968,2.372634036363669
447,3.9143732198982795,0.0,0.0,4.158464582546784,0.0534980453209033,2.5798977831118006
448,3.9143732198982795,0.0,0.0,4.4604552340330885,0.1942146892070984,0.023231893656903924
449,3.9143732198982795,0.0,0.0,4.992807716921338,0.004049379421204979,0.7672693426353017
450,3.9143732198982795,0.0,0.0,3.922830753017182,0.36246075802941957,0.016280766082645948
451,3.9143732198982795,0.0,0.0,4.45997916577416,0.11007928929740318,234.1597318059766
452,3.9143732198982795,0.0,0.0,3.92283075301709,0.097209805680751,0.11368333408894793
453,3.9143732198982795,0.0,0.0,3.9220595195552437,0.019810280719297912,0.09657874492612062
454,3.9143732198982795,0.0,0.0,3.9206437855566114,0.018090756639088656,234.8953158399791
455,3.9143732198982795,0.0,0.0,3.919253906061809,0.17500125136163913,0.2706264601054804
456,3.9143732198982795,0.0,0.0,4.459824080992457,0.01905570325097472,0.0039115200306710785
457,3.9143732198982795,0.0,0.0,3.9172423952030226,0.1156713500692701,0.006886066460454865
458,3.9143732198982795,0.0,0.0,3.916644417299145,0.006164954116440469,0.048627364451827804
459,3.9143732198982795,0.0,0.0,3.9162888094336163,0.011013252708168997,0.007304255683558303
460,3.9143732198982795,0.0,0.0,3.9159422758458593,0.06213261889047461,0.007787990117287702
461,3.9143732198982795,0.0,0.0,3.915749086842177,0.09393852215441112,5.1022343971299735
462,3.9143732198982795,0.0,0.0,3.9157029492668913,0.003527157471098552,0.024363711097417085
463,3.9143732198982795,0.0,0.0,3.91558174466497,0.08862449246917636,0.006582839527991657
464,3.9143732198982795,0.0,0.0,3.9155508017291365,0.08672584806826511,524.5371957154498
465,3.9143732198982795,0.0,0.0,3.9155293970232075,0.10733302956904578,0.1942146892070984
466,3.9143732198982795,0.0,0.0,3.9154938966230777,0.024222809323968808,12.621737809562896
467,3.9143732198982795,0.0,0.0,3.9154833881656783,0.011320616645941972,0.17130532083963068
468,3.9143732198982795,0.0,0.0,3.915478320718401,0.032521414578260965,79.51489255480287
469,3.9143732198982795,0.0,0.0,3.915477027574515,0.07757525845788882,0.37324069116566416
470,3.9143732198982795,0.0,0.0,3.9154750192485244,0.050961790274760554,0.14907272042187059
471,3.9143732198982795,0.0,0.0,4.460834938606728,0.03759206535014148,8.806482548702938
472,3.9143732198982795,0.0,0.0,3.915474140021442,0.11125909993070326,0.18981813049478202
473,3.9143732198982795,0.0,0.0,3.915474090943331,0.004095741520034113,0.5670203125730762
474,3.9143732198982795,0.0,0.0,3.915474077374064,0.27848853080360314,0.006020824676690628
475,3.9143732198982795,0.0,0.0,5.016536947200198,0.16503253213821956,1.9743151335118758
476,3.9143732198982795,0.0,0.0,3.9154740743478835,1.8995050867717136,10.496983659513553
477,3.9143732198982795,0.0,0.0,3.9154740741695595,0.015325124248562694,526.1806183297562
478,3.9143732198982795,0.0,0.0,3.915474074161485,0.05506779994387223,0.010658868178068492
479,3.9143732198982795,0.0,0.0,3.9154740741522156,0.07563391431421396,11.245768349378704
480,3.9143732198982795,0.0,0.0,3.9154740741505316,0.0623412777091108,0.01465393470195131
481,3.9143732198982795,0.0,0.0,4.822421802609641,0.3334744398726971,0.131482769145858
482,3.9143732198982795,0.0,0.0,4.460846458454817,0.08622931611704843,197.19299355993638
483,3.9143732198982795,0.0,0.0,3.915474074137793,0.2116759711526226,0.07563391431421396
484,3.9143732198982795,0.0,0.0,3.915474074135793,0.11733639395116102,0.0224541643984697
485,3.9143732198982795,0.0,0.0,3.915474074134713,0.15480920328739445,5.974082303141387
486,3.9143732198982795,0.0,0.0,3.915474074131123,0.11500514099658254,32.176006522139936
487,3.9143732198982795,0.0,0.0,3.9154740741296674,0.05597501593037024,4.05901626725485
488,3.9143732198982795,0.0,0.0,3.915474074128601,0.291388243774809,0.06588078469647463
489,3.9143732198982795,0.0,0.0,3.915474074126591,0.024369696718294365,1.801164752949811
490,3.9143732198982795,0.0,0.0,3.915474074124151,0.10733302956904578,0.11172572443029649
491,3.9143732198982795,0.0,0.0,3.9154740741233054,0.0856546866788559,0.097209805680751
492,3.9143732198982795,0.0,0.0,3.915474074120424,0.029550791310352542,0.10371096295705695
493,3.9143732198982795,0.0,0.0,3.915474074119029,0.037723894421905824,0.006582839527991657
494,3.9143732198982795,0.0,0.0,3.9154740741181433,0.1216814005723198,63.94995326371847
495,3.9143732198982795,0.0,0.0,3.915474074116351,0.10830575375800566,0.07790270111353226
496,3.9143732198982795,0.0,0.0,3.9154740741153446,0.008057913233578295,0.08575193299929096
497,3.9143732198982795,0.0,0.0,3.915474074113289,0.024101234773934332,0.09077641575629913
498,3.9143732198982795,0.0,0.0,3.9154740741123373,0.08302614293698096,150.51543738179984
499,3.9143732198982795,0.0,0.0,3.9154740741108474,0.09142113077341651,43.99823821993287
500,3.9143732198982795,0.0,0.0,3.9154740741097815,0.0658028931893575,697.0698201970436
501,3.9143732198982795,0.0,0.0,3.915474074109001,0.0027884581145110054,0.09476258087239098
502,3.9143732198982795,0.0,0.0,3.9154740741083103,0.02771125988624723,98.0439784019145
503,3.9143732198982795,0.0,0.0,3.915474074107485,0.03396651852153276,1.9093004598509993
504,3.9143732198982795,0.0,0.0,3.915474074106665,0.004347905615654901,0.07682667436015389
505,3.9143732198982795,0.0,0.0,3.9154740741062892,0.039399124529754026,0.12582537320222886
506,3.9143732198982795,0.0,0.0,3.9154740741058234,0.07727329689431606,0.7924622488048412
507,3.9143732198982795,0.0,0.0,3.915474074105066,0.038458818138216055,0.002450268409746381
508,3.9143732198982795,0.0,0.0,3.9154740741044205,0.061938336557210816,0.0030758516606664843
509,3.9143732198982795,0.0,0.0,4.822421810647624,0.02837825732235577,0.006672602253499971
510,3.9143732198982795,0.0,0.0,4.822421816271445,0.11071803198958952,0.0168850137372214
511,3.9143732198982795,0.0,0.0,3.91547407410318,0.20472727228361676,0.07538927060611489
512,3.9143732198982795,0.0,0.0,3.915474074102928,0.09287885079077862,0.06305348028164182
513,3.9143732198982795,0.0,0.0,3.9154740741024003,0.11661714839876625,0.015296317353628575
514,3.9143732198982795,0.0,0.0,3.9154740741020304,0.13144135459930073,43.06523597219724
515,3.9143732198982795,0.0,0.0,3.915474074101828,2.257855708456073,1.4698919004593438
516,3.9143732198982795,0.0,0.0,3.9154740741015015,0.04853342544502792,0.10513425935304144
517,3.9143732198982795,0.0,0.0,3.915474074100776,0.13893153520615198,0.0832084364240322
518,3.9143732198982795,0.0,0.0,3.915474074100501,0.07732752487089944,56.49675630474087
519,3.9143732198982795,0.0,0.0,3.9154740741002394,0.012721838057420665,0.04862683706972781
520,3.9143732198982795,0.0,0.0,3.915474074100082,0.04621064762324356,1.219766971120062
521,3.9143732198982795,0.0,0.0,3.9154740740996927,0.37180912273289957,0.04024465647638631
522,3.9143732198982795,0.0,0.0,3.9154740740996186,0.0024526200321776104,0.24875956898822182
523,3.9143732198982795,0.0,0.0,3.915474074099316,0.05387770642207923,0.131482769145858
524,3.9143732198982795,0.0,0.0,3.9154740740991425,0.0061339035388957575,55.14143894683656
525,3.9143732198982795,0.0,0.0,3.9154740740990754,0.007669897441160312,525.2362596007665
526,3.9143732198982795,0.0,0.0,3.9154740740988467,0.18681440034787267,0.16447903037852507
527,3.9143732198982795,0.0,0.0,3.9154740740987495,0.046887302934031205,0.040248380669550166
528,3.9143732198982795,0.0,0.0,3.915474074098572,0.014253820371743608,0.025119909176334
529,3.9143732198982795,0.0,0.0,5.016539256589683,0.07258020961323097,0.31472620310215993
530,3.9143732198982795,0.0,0.0,3.915474074098204,0.0559209695671079,0.11826509288213471
531,3.9143732198982795,0.0,0.0,4.569714368759007,0.007695554742597421,43.354699763993935
532,3.9143732198982795,0.0,0.0,3.9154740740978577,0.04328716471251248,0.002701214053197787
533,3.9143732198982795,0.0,0.0,3.91547407409776,0.015779080946206947,0.028063645387381597
534,3.9143732198982795,0.0,0.0,4.460846539055049,0.12196034349103146,0.02693034732600541
535,3.9143732198982795,0.0,0.0,3.9154740740975282,0.14819879288004734,0.008561275590233564
536,3.9143732198982795,0.0,0.0,4.569714379567956,0.016774533717246687,0.05322560836917589
537,3.9143732198982795,0.0,0.0,3.9154740740973875,0.2910087195747475,0.08073610247731411
538,3.9143732198982795,0.0,0.0,3.915474074097284,0.0645975479509775,21.022349068133508
539,3.9143732198982795,0.0,0.0,3.9154740740971823,0.004689318366118189,0.01731045383006402
540,3.9143732198982795,0.0,0.0,3.915474074097097,0.0661586590785076,2.311402451188515
541,3.9143732198982795,0.0,0.0,3.9154740740969527,2.341647684254046,0.013132090741793223
542,3.9143732198982795,0.0,0.0,3.9154740740968856,0.055957070506318596,0.029347242620871183
543,3.9143732198982795,0.0,0.0,3.91547407409685,0.10852403925579479,0.7952349965303425
544,3.9143732198982795,0.0,0.0,4.569714382312458,0.07387134831382947,4.826371214418426
545,3.9143732198982795,0.0,0.0,3.9154740740966796,0.008079895236207446,0.006002013999348521
546,3.9143732198982795,0.0,0.0,3.9154740740966396,0.059199032444400945,0.0061095163649095285
547,3.9143732198982795,0.0,0.0,4.379955721203059,0.04865071806696741,0.0057944696889152825
548,3.9143732198982795,0.0,0.0,3.9154740740965086,0.003527157471098552,0.3347848281018512
549,3.9143732198982795,0.0,0.0,3.9154740740964638,0.009798568897480098,1.8768632181678868
550,3.9143732198982795,0.0,0.0,3.9154740740964225,0.07221700503516493,0.06192985654322469
551,3.9143732198982795,0.0,0.0,3.915474074096347,0.06494609609556212,4.8506405407635205
552,3.9143732198982795,0.0,0.0,3.915474074096335,0.019955372930203663,243.9016141328281
553,3.9143732198982795,0.0,0.0,3.915474074096269,0.07569047326534084,4.2314189531767665
554,3.9143732198982795,0.0,0.0,3.915474074096269,0.04774287813550371,0.019547860730506184
555,3.9143732198982795,0.0,0.0,3.9154740740962173,0.030521405913219835,0.07693763900706674
556,3.9143732198982795,0.0,0.0,3.915474074096157,0.01908922433964333,10.583470128952433
557,3.9143732198982795,0.0,0.0,5.089267699294479,0.7104455678955518,0.07740990284294091
558,3.9143732198982795,0.0,0.0,3.9154740740961023,0.0724205774517126,0.01223104430852806
559,3.9143732198982795,0.0,0.0,3.9154740740960547,0.029301632799963007,212.5055933070351
560,3.9143732198982795,0.0,0.0,3.9154740740960015,0.016774533717246687,9.166819946008417
561,3.9143732198982795,0.0,0.0,4.460846544459875,0.0839313136096671,0.09456912907406367
562,3.9143732198982795,0.0,0.0,3.9154740740959593,0.08163677162934613,234.83171590090436
563,3.9143732198982795,0.0,0.0,4.812265489617913,0.09930963743972454,0.034307935001412826
564,3.9143732198982795,0.0,0.0,3.915474074095895,0.1942146892070984,0.0033316048806497633
565,3.9143732198982795,0.0,0.0,5.016539284284633,0.10139983085292836,14.845643560673356
566,3.9143732198982795,0.0,0.0,3.9154740740958287,0.04984641105665466,0.005677953637885369
567,3.9143732198982795,0.0,0.0,5.016539284899812,0.003452493601836193,0.16258102024050813
568,3.9143732198982795,0.0,0.0,4.812265496556178,0.013594161587382803,0.15541178720663074
569,3.9143732198982795,0.0,0.0,4.822421881565572,0.11918612637955506,0.025828330748931427
570,3.9143732198982795,0.0,0.0,4.8224218821051625,0.04149970028104699,45.65432521844616
571,3.9143732198982795,0.0,0.0,4.822421881462287,0.07035815012659463,1.698458724663288
572,3.9143732198982795,0.0,0.0,4.81226550471245,2.0610320329956773,3.2583548825913313
573,3.9143732198982795,0.0,0.0,4.812265505071352,0.0996194625681327,0.8831104412524792
574,3.9143732198982795,0.0,0.0,4.66029467813893,0.08327792738478967,0.10642285094899584
575,3.9143732198982795,0.0,0.0,5.016539287577228,0.03392989742778285,13.428741593774948
576,3.9143732198982795,0.0,0.0,4.8224218823897775,0.04278092801241362,0.016774533717246687
577,3.9143732198982795,0.0,0.0,4.5697143950234915,0.10917346676537909,0.12507130903430186
578,3.9143732198982795,0.0,0.0,4.812265511505186,0.07461452467510488,2.179327691539434
579,3.9143732198982795,0.0,0.0,4.812265510148669,0.01547158167410334,9.14264222801959
580,3.9143732198982795,0.0,0.0,5.016539288810268,0.020160264352574675,0.03476424794833288
581,3.9143732198982795,0.0,0.0,4.569714396043383,0.007465188853871929,2.344134218470221
582,3.9143732198982795,0.0,0.0,4.812265512202825,0.02960108907604908,0.1102685505541533
583,3.9143732198982795,0.0,0.0,3.915474074095623,0.09904177532267977,526.2514561699342
584,3.9143732198982795,0.0,0.0,4.822421882432378,0.010907593065821897,2.03792636985315
585,3.9143732198982795,0.0,0.0,4.569714395394601,0.06255845046774722,20.146238351857505
586,3.9143732198982795,0.0,0.0,4.460846545617865,1.2967846879464942,0.06660266762341516
587,3.9143732198982795,0.0,0.0,4.460846545872676,0.018017443978768144,0.047410355052878606
588,3.9143732198982795,0.0,0.0,3.9154740740955916,0.11054223843809152,0.29435775057103986
589,3.9143732198982795,0.0,0.0,4.82242188313052,0.027450185036337227,59.869911020258286
590,3.9143732198982795,0.0,0.0,5.016539291540639,0.07699682467178437,1.8746451930595316
591,3.9143732198982795,0.0,0.0,4.81226551075788,0.01547158167410334,0.06005647234904843
592,3.9143732198982795,0.0,0.0,4.460846546486337,0.006274742295401481,3.225997344473869
593,3.9143732198982795,0.0,0.0,4.238987346909907,0.04962498490270839,0.16251078873064084
594,3.9143732198982795,0.0,0.0,4.460846546418796,0.13611559835854226,0.060913369027624564
595,3.9143732198982795,0.0,0.0,4.822421883732668,0.007768917773225303,0.367450687559593
596,3.9143732198982795,0.0,0.0,5.016539289120751,1.533569091948811,0.0625643098427473
597,3.9143732198982795,0.0,0.0,4.812265515667307,0.07829684814946192,0.054838309595962365
598,3.9143732198982795,0.0,0.0,4.460846546487662,0.1641485666125877,0.10961552555029863
599,3.9143732198982795,0.0,0.0,4.569714395640239,0.1905068054216421,0.20984507833339183
600,3.9143732198982795,0.0,0.0,4.238987350754338,0.06946476837024107,0.002911279142631229
601,3.9143732198982795,0.0,0.0,5.016539289896452,0.07462504342602605,526.1876037908978
602,3.9143732198982795,0.0,0.0,4.569714397730307,0.17375435877461887,52.68755914719119
